199.39096,0,0,0,0,0,
199.40444,0,0,0,0,0,
199.41792,0,0,0,0,0,
199.4314,0,0,0,0,0,
199.44488,0,0,0,0,0,
199.45836,0,0,0,0,0,
199.47184,0,0,0,0,0,
199.48532,0,0,0,0,0,
199.4988,0,0,0,0,0,
199.51228,0,0,0,0,0,
199.52577,0,0,0,0,0,
199.53925,0,0,0,0,0,
199.55274,0,0,0,0,0,
199.56622,0,0,0,0,0,
199.57971,0,0,0,0,0,
199.59319,0,0,0,0,0,
199.60668,0,0,0,0,0,
199.62016,0,0,0,0,0,
199.63365,0,0,0,0,0,
199.64714,0,0,0,0,0,
199.66062,0,0,0,0,0,
199.67411,0,0,0,0,0,
199.6876,0,0,0,0,0,
199.70109,0,0,0,0,0,
199.71458,0,0,0,0,0,
199.72807,0,0,0,0,0,
199.74156,0,0,0,0,0,
199.75505,0,0,0,0,0,
199.76854,0,0,0,0,0,
199.78203,0,0,0,0,0,
199.79552,0,0,0,0,0,
199.80902,0,0,0,0,0,
199.82251,0,0,0,0,0,
199.836,0,0,0,0,0,
199.8495,0,0,0,0,0,
199.86299,0,0,0,0,0,
199.87649,0,0,0,0,0,
199.88998,0,0,0,0,0,
199.90348,0,0,0,0,0,
199.91697,0,0,0,0,0,
199.93047,0,0,0,0,0,
199.94397,0,0,0,0,0,
199.95746,0,0,0,0,0,
199.97096,0,0,0,0,0,
199.98446,0,0,0,0,0,
199.99796,0,0,0,0,0,
200.01146,0,0,0,0,0,
200.02496,0,0,0,0,0,
200.03846,0,0,0,0,0,
200.05196,0,0,0,0,0,
200.06546,0,0,0,0,0,
200.07896,0,0,0,0,0,
200.09246,0,0,0,0,0,
200.10596,0,0,0,0,0,
200.11947,0,0,0,0,0,
200.13297,0,0,0,0,0,
200.14647,0,0,0,0,0,
200.15998,0,0,0,0,0,
200.17348,0,0,0,0,0,
200.18699,0,0,0,0,0,
200.20049,0,0,0,0,0,
200.214,0,0,0,0,0,
200.2275,0,0,0,0,0,
200.24101,0,0,0,0,0,
200.25452,0,0,0,0,0,
200.26803,0,0,0,0,0,
200.28153,0,0,0,0,0,
200.29504,0,0,0,0,0,
200.30855,0,0,0,0,0,
200.32206,0,0,0,0,0,
200.33557,16.6423,-0.145002,-3.60004,-16.1329,9.39592,
200.34908,-4.5002,-3.68244,-2.55864,5.23594,0.265976,
200.36259,0.196576,-7.42387,-9.07105,3.84405,10.4388,
200.3761,-2.82374,-7.62145,15.5496,1.65438,-3.36336,
200.38961,10.8386,4.94729,3.447,7.53777,-3.41851,
200.40313,-4.49676,7.34168,0.218876,4.0083,-6.2211,
200.41664,0.630216,2.34125,-7.14166,-5.76594,-3.57033,
200.43015,-9.98187,4.86556,-2.62783,4.45213,7.56757,
200.44367,-19.296,3.73481,-2.59195,5.07644,-4.63872,
200.45718,-19.7196,4.80585,1.99332,11.1839,1.8717,
200.47069,-8.53857,2.98487,7.6573,0.0465483,-6.5283,
200.48421,-15.0063,-1.17978,6.06001,-6.175,-9.41728,
200.49772,-15.9195,8.97602,3.59987,5.26639,6.39779,
200.51124,-14.5849,17.9925,-11.6167,5.83053,3.41559,
200.52476,-18.6715,5.81548,-8.87226,1.86635,13.9617,
200.53827,-0.0302053,7.81485,-14.9124,6.29501,2.86636,
200.55179,-12.9854,-1.71655,-1.5216,8.85844,-9.14346,
200.56531,-5.32785,7.43289,9.45366,15.7551,-2.82867,
200.57882,-13.3108,0.172526,-3.58904,-5.50841,-9.96184,
200.59234,-7.72434,9.54206,6.77225,3.70114,-6.6195,
200.60586,-14.9621,1.43569,7.75724,12.25,0.83083,
200.61938,0.957292,4.99074,-1.73043,6.36137,-1.79559,
200.6329,-3.19595,0.320548,10.4687,6.91556,-2.00176,
200.64642,-9.90827,-0.759041,5.48473,9.08411,-0.163721,
200.65994,-8.12214,5.56362,9.37282,3.07995,-3.92719,
200.67346,-7.13094,-0.413246,3.99581,6.915,3.91496,
200.68698,-11.1088,-0.202212,-3.62934,6.02643,-6.24421,
200.70051,-7.55875,-11.8586,-5.50495,10.1903,-4.90607,
200.71403,-3.12081,5.6711,-5.07789,7.47094,-10.9894,
200.72755,-5.8984,12.0135,9.38289,-0.978181,-8.87985,
200.74107,-5.22022,20.914,-7.39498,15.9345,-7.8662,
200.7546,-3.02409,22.0218,-9.99698,1.17186,-5.93655,
200.76812,-11.0345,13.5787,5.40776,-9.32218,-6.71416,
200.78165,-13.2069,-14.5105,8.89439,-1.48557,-8.20292,
200.79517,-3.72113,9.17091,-3.09824,-4.00703,-0.618034,
200.8087,-2.0588,4.13697,2.18031,3.59885,7.09165,
200.82222,-4.78841,-5.24897,1.11795,8.109,4.79812,
200.83575,1.65257,0.448274,4.91744,-1.08706,5.63974,
200.84928,-6.80196,1.39369,0.78423,-5.07191,17.9014,
200.8628,-4.77269,-3.03918,9.89309,-3.00648,3.31717,
200.87633,-6.83166,-8.07994,4.98502,7.57429,-11.7647,
200.88986,-5.42086,0.190408,-6.73909,12.7777,-12.0287,
200.90339,-9.50276,11.2137,5.4034,-0.610414,-10.8693,
200.91692,-10.6354,-1.6105,2.5682,-0.543134,-4.84448,
200.93045,-19.6296,-5.4222,1.35427,-3.03918,0.150332,
200.94398,-11.9819,-0.962154,-2.39941,-4.42597,3.80543,
200.95751,-30.4118,24.263,-1.10061,9.78491,-13.9371,
200.97104,7.73523,10.0179,8.98163,8.09607,0.141121,
200.98457,-24.9704,9.5431,-2.43618,-1.39094,5.73893,
200.9981,-11.1028,6.37529,-4.9584,6.60843,2.53423,
201.01164,-6.20266,0.0681438,10.9562,7.91205,3.17178,
201.02517,-11.0326,2.66246,0.734352,11.6706,1.59829,
201.0387,3.13436,8.96663,-0.240922,1.4112,-3.22835,
201.05223,-4.46636,4.72775,0.326115,-4.90626,1.65814,
201.06577,-6.33299,-4.10893,0.552434,0.737157,0.724969,
201.0793,-7.97343,5.42399,-6.74564,1.97834,-9.50305,
201.09284,-14.1249,2.46156,-4.72873,2.50728,2.38798,
201.10637,-4.06713,-8.41448,-1.44391,3.04225,22.8864,
201.11991,-19.0335,-8.90949,-6.44957,-0.655623,4.68375,
201.13345,6.6783,-2.77202,-4.33958,11.3966,-8.66417,
201.14698,-26.2047,3.38127,1.72307,16.1358,-5.01691,
201.16052,-19.6377,-13.011,-4.44382,-7.34661,3.74304,
201.17406,-0.905144,6.75626,-1.89807,-3.68224,-15.67,
201.1876,-16.4301,-21.0751,1.75656,5.52744,-7.78961,
201.20114,-14.0759,6.92854,-12.0608,10.7742,-1.5734,
201.21467,-7.99072,3.33897,-0.590809,7.50044,-3.24878,
201.22821,-8.44867,5.94105,-6.23492,11.5499,8.88856,
201.24175,-8.18469,5.54813,-9.15365,16.0506,16.4625,
201.25529,-13.8572,1.49325,1.09913,7.15607,3.21897,
201.26884,-8.2064,12.0983,13.1357,5.59068,3.75063,
201.28238,-11.2776,11.1334,1.33475,2.31209,5.02251,
201.29592,-3.93106,-0.0547269,-7.82287,-10.7096,-0.843432,
201.30946,-4.65372,-0.540042,-9.30247,2.12269,-4.13429,
201.323,1.99982,8.22704,2.63433,17.4249,9.65189,
201.33655,5.84675,1.10356,13.4857,-8.90362,7.22655,
201.35009,-15.9079,7.27781,-0.991411,-2.71634,7.39915,
201.36363,-22.777,-20.3641,0.221038,9.5703,-4.59616,
201.37718,-1.44181,1.24837,1.51898,10.1927,0.268614,
201.39072,-17.3109,-8.0469,-0.972756,-5.36019,-5.7453,
201.40427,-12.732,0.12518,4.75692,-11.1392,-9.38525,
201.41782,-8.21386,-5.4183,-0.554296,2.83181,-19.1687,
201.43136,-6.57616,5.13684,1.77558,-1.03599,-8.71025,
201.44491,-3.6257,5.14641,1.66084,-4.72185,-3.79524,
201.45846,-1.2349,8.06955,-9.87666,0.152344,-3.60153,
201.472,-8.75275,1.70117,1.46186,7.26799,-5.21881,
201.48555,-5.59244,5.86139,3.35381,6.84675,1.33281,
201.4991,-7.51626,-5.24789,3.83801,4.79826,-3.35741,
201.51265,2.11891,2.47578,-2.79488,2.82736,-3.48276,
201.5262,-23.4221,-5.78492,21.7632,2.00449,5.78867,
201.53975,-11.0883,-6.94002,7.85608,10.8056,3.91246,
201.5533,1.66011,3.66783,-4.74807,8.49478,19.729,
201.56685,-14.6949,4.48865,2.11592,4.36756,11.3913,
201.5804,-4.0083,11.992,0.560933,13.3747,-10.9852,
201.59396,0.1726,3.04099,7.45553,-0.0585583,4.25788,
201.60751,-5.55173,4.90088,9.76992,-0.133337,-1.8384,
201.62106,-4.1088,-9.01245,0.774944,0.688014,-0.03243,
201.63461,-7.98881,-15.278,2.63854,3.32211,-0.927776,
201.64817,-14.3126,0.855277,0.34944,-0.764817,-0.324333,
201.66172,-8.72778,7.79442,-9.36411,5.2621,1.28473,
201.67528,-3.70013,9.73403,-3.46331,2.69447,3.72939,
201.68883,-10.1743,2.23169,9.9458,12.2583,-3.2325,
201.70239,-9.96481,1.07643,-9.10127,12.1846,7.29576,
201.71594,-7.82737,-5.06596,3.33081,12.0614,-2.89133,
201.7295,6.41717,0.358589,11.8965,12.8442,-6.34147,
201.74306,5.8193,7.04323,-3.73135,-2.66526,6.74683,
201.75661,-14.3085,-1.73359,3.03603,-6.48159,3.79986,
201.77017,-10.0766,-0.326898,-4.92017,8.77989,-6.0941,
201.78373,3.33364,-14.4006,4.4719,-2.58713,-7.8961,
201.79729,10.0757,-2.10185,3.40758,-4.94081,7.50616,
201.81085,-16.135,2.4984,2.29985,10.1273,8.62599,
201.82441,-11.341,-0.946355,-0.564862,11.3919,7.13225,
201.83797,-8.2397,2.51673,-5.4406,10.1672,2.50034,
201.85153,-1.74297,7.22002,10.7342,9.72562,-2.75876,
201.86509,-1.84868,9.95896,11.2454,2.92641,-8.51814,
201.87865,-8.77873,16.144,-0.359806,4.05789,-5.64832,
201.89221,-7.117,-1.00231,0.369834,-6.12841,-6.8608,
201.90577,-23.8495,13.4995,7.86153,-4.85765,6.42398,
201.91934,-11.4273,-2.52691,-6.58085,-0.412101,-5.5617,
201.9329,-7.49423,6.70803,-0.400323,-4.32155,-0.34598,
201.94646,-5.58512,10.0788,-4.32254,-2.07839,7.05389,
201.96003,-7.62259,-0.07479,0.922241,1.47454,4.44318,
