199.39096,0,0,0,0,0,
199.40444,0,0,0,0,0,
199.41792,0,0,0,0,0,
199.4314,0,0,0,0,0,
199.44488,0,0,0,0,0,
199.45836,0,0,0,0,0,
199.47184,0,0,0,0,0,
199.48532,0,0,0,0,0,
199.4988,0,0,0,0,0,
199.51228,0,0,0,0,0,
199.52577,0,0,0,0,0,
199.53925,0,0,0,0,0,
199.55274,0,0,0,0,0,
199.56622,0,0,0,0,0,
199.57971,0,0,0,0,0,
199.59319,0,0,0,0,0,
199.60668,0,0,0,0,0,
199.62016,0,0,0,0,0,
199.63365,0,0,0,0,0,
199.64714,0,0,0,0,0,
199.66062,0,0,0,0,0,
199.67411,0,0,0,0,0,
199.6876,0,0,0,0,0,
199.70109,0,0,0,0,0,
199.71458,0,0,0,0,0,
199.72807,0,0,0,0,0,
199.74156,0,0,0,0,0,
199.75505,0,0,0,0,0,
199.76854,0,0,0,0,0,
199.78203,0,0,0,0,0,
199.79552,0,0,0,0,0,
199.80902,0,0,0,0,0,
199.82251,0,0,0,0,0,
199.836,0,0,0,0,0,
199.8495,0,0,0,0,0,
199.86299,0,0,0,0,0,
199.87649,0,0,0,0,0,
199.88998,0,0,0,0,0,
199.90348,0,0,0,0,0,
199.91697,0,0,0,0,0,
199.93047,0,0,0,0,0,
199.94397,0,0,0,0,0,
199.95746,0,0,0,0,0,
199.97096,0,0,0,0,0,
199.98446,0,0,0,0,0,
199.99796,0,0,0,0,0,
200.01146,0,0,0,0,0,
200.02496,0,0,0,0,0,
200.03846,0,0,0,0,0,
200.05196,0,0,0,0,0,
200.06546,0,0,0,0,0,
200.07896,0,0,0,0,0,
200.09246,0,0,0,0,0,
200.10596,0,0,0,0,0,
200.11947,0,0,0,0,0,
200.13297,0,0,0,0,0,
200.14647,0,0,0,0,0,
200.15998,0,0,0,0,0,
200.17348,0,0,0,0,0,
200.18699,0,0,0,0,0,
200.20049,0,0,0,0,0,
200.214,0,0,0,0,0,
200.2275,0,0,0,0,0,
200.24101,0,0,0,0,0,
200.25452,0,0,0,0,0,
200.26803,0,0,0,0,0,
200.28153,0,0,0,0,0,
200.29504,0,0,0,0,0,
200.30855,0,0,0,0,0,
200.32206,0,0,0,0,0,
200.33557,2.40604,-0.137011,-4.32579,-8.09003,8.48349,
200.34908,5.14579,-13.6723,9.27692,-5.16334,-17.5464,
200.36259,7.40469,4.91809,-3.22409,1.70237,4.41093,
200.3761,4.04326,-3.90074,-1.55603,6.25645,3.09223,
200.38961,-0.132064,-0.869501,12.93,6.98693,3.09193,
200.40313,-13.838,4.56055,-0.257505,4.04601,-2.90078,
200.41664,4.84346,4.91681,-6.69769,4.98246,0.925587,
200.43015,2.26965,-2.14709,-4.51244,-5.77227,6.74127,
200.44367,10.0844,3.79867,1.52069,-6.04834,5.47372,
200.45718,0.654015,-1.2609,10.1496,-3.93389,-3.72301,
200.47069,-5.55471,4.2369,12.3242,0.360667,-2.78044,
200.48421,2.06069,13.5056,4.98854,1.41751,8.22484,
200.49772,-2.34443,11.8485,4.04949,-1.0785,-4.85209,
200.51124,-7.62293,-1.84825,-2.09295,-5.12979,3.02896,
200.52476,-16.0917,-1.05374,2.19009,-5.19498,5.71949,
200.53827,-11.1834,-18.4817,-0.268112,-12.3106,9.75523,
200.55179,-3.07024,-5.60847,-3.10988,7.67668,5.56684,
200.56531,-9.02673,-8.50975,-2.15491,-12.0279,-5.48318,
200.57882,-6.35137,-8.14315,18.021,5.64472,-21.3113,
200.59234,0.935425,0.0673269,-2.17151,13.94,6.67025,
200.60586,-13.7531,0.0379564,1.10481,-10.9315,8.53007,
200.61938,-14.5155,3.15372,7.46367,-3.0433,8.25456,
200.6329,-6.86318,-2.30627,8.95487,-7.49573,3.83976,
200.64642,-12.3996,5.73283,8.6987,-6.80196,14.1186,
200.65994,-6.91378,5.85635,5.96627,-0.385191,25.2315,
200.67346,-13.7522,-4.18175,9.81615,1.17573,27.2567,
200.68698,-6.87946,-4.98443,11.3645,-11.6737,17.8044,
200.70051,-5.75175,-0.1126,11.6108,-11.0754,5.108,
200.71403,-5.16653,-9.4693,9.15144,-3.99501,6.28251,
200.72755,-18.2166,-5.12316,8.48021,-6.81521,3.7121,
200.74107,-16.5533,3.79914,8.92861,3.28601,8.28557,
200.7546,4.22174,6.43124,4.10182,-13.1974,14.94,
200.76812,-18.4868,-9.17943,3.52287,-0.438056,11.0724,
200.78165,-13.0508,-8.61287,14.4026,0.314612,13.2587,
200.79517,-11.845,10.3536,11.3312,1.21151,-1.55739,
200.8087,1.6569,-1.69477,5.61504,6.485,-9.34835,
200.82222,-4.73703,-1.58027,2.40218,-9.66548,12.8643,
200.83575,-5.56219,0.823078,8.39035,7.74258,6.2936,
200.84928,-12.5373,-1.54282,6.45908,12.1089,3.94681,
200.8628,7.12694,-2.07447,-5.64082,5.13769,3.29249,
200.87633,2.26382,-2.72846,5.75915,4.19748,-7.37495,
200.88986,-13.0306,-5.09571,11.0038,0.177814,-3.48958,
200.90339,-6.45499,6.09635,7.28472,-9.15574,0.703356,
200.91692,-20.9095,4.31431,-3.78755,-5.61142,-4.68148,
200.93045,-12.2864,-9.04491,10.1799,-1.61382,4.70079,
200.94398,0.599578,-2.7375,4.17994,16.9525,11.1854,
200.95751,-8.19198,8.61839,-5.78909,4.19558,7.28156,
200.97104,-8.07385,10.8917,3.92798,-5.80804,13.8238,
200.98457,-32.9578,-0.930045,3.38298,3.50922,-3.17517,
200.9981,-12.3409,-4.11847,12.0436,-15.2359,-5.43688,
201.01164,3.11041,-11.4982,-2.77726,-2.76649,-0.0480716,
201.02517,-5.66963,-2.05791,6.38501,-0.0480163,2.27021,
201.0387,-12.3028,-1.59686,-0.924726,-0.232044,4.31273,
201.05223,-12.2789,-3.42714,-2.34039,-4.33539,5.25325,
201.06577,-14.1596,-1.43384,6.17266,-6.25534,11.5844,
201.0793,-18.331,-1.06295,2.6725,7.27893,6.87109,
201.09284,-14.4855,1.18703,5.83338,11.0955,5.65423,
201.10637,-19.1657,5.54756,9.14552,-3.97117,4.50191,
201.11991,-8.43951,6.27162,14.0428,-11.7371,6.68068,
201.13345,1.34066,-8.02202,7.65698,10.0054,9.40928,
201.14698,-11.4848,1.15037,12.0682,-11.6623,-2.79412,
201.16052,-27.5441,-3.05884,6.93628,-5.47639,5.96877,
201.17406,-7.37305,5.27676,24.7681,0.955037,0.868269,
201.1876,-15.5532,2.5669,7.51869,5.70226,8.44626,
201.20114,-10.6876,12.2373,-11.9135,8.19807,6.50907,
201.21467,-18.3995,-3.10007,0.267204,-2.6284,7.8555,
201.22821,-14.5769,3.24676,0.449164,-4.21396,9.51748,
201.24175,-15.6983,1.73807,10.4288,7.30655,4.37353,
201.25529,-13.6651,1.32224,12.2728,8.89217,3.05135,
201.26884,-11.1268,-5.91299,7.09099,-3.28802,-0.532316,
201.28238,-9.97838,-2.54226,-2.15972,-1.61474,5.7607,
201.29592,-6.48359,-13.0163,2.66905,4.81688,3.96192,
201.30946,-9.14582,8.52661,4.28635,9.80906,-15.2774,
201.323,-11.3973,4.41115,6.23233,4.24714,-0.481618,
201.33655,1.95774,-4.38826,24.7143,-6.36366,8.54013,
201.35009,0.558981,-1.33708,2.41739,0.239264,2.95542,
201.36363,-9.32238,-13.7652,1.22726,1.80564,8.17028,
201.37718,-6.31725,-2.58938,8.08121,-15.6656,12.0571,
201.39072,-8.62601,-6.3253,14.4371,-8.74515,0.517796,
201.40427,-12.6743,4.79531,21.0903,-2.69199,4.71667,
201.41782,-17.8492,12.5517,7.67707,-2.08284,0.46453,
201.43136,-15.343,-0.198432,12.3497,1.13109,5.402,
201.44491,-14.2825,1.40929,8.10198,0.987473,7.04365,
201.45846,-11.7586,0.756249,7.47931,-2.29821,6.64053,
201.472,-12.7889,-5.30565,6.67753,-0.198864,-2.45231,
201.48555,3.38766,-7.94454,12.1208,-1.90556,8.77775,
201.4991,-9.36633,2.46975,13.7089,9.92654,14.7849,
201.51265,-28.7839,-1.18991,11.9967,18.7815,17.9648,
201.5262,18.7435,-3.27994,-12.8162,8.31044,12.2823,
201.53975,-10.7466,4.12763,11.6695,5.54321,8.13794,
201.5533,5.3876,-5.42863,-7.58922,1.99527,4.21377,
201.56685,-24.0626,1.0981,2.20067,9.05205,9.98298,
201.5804,-15.0215,-6.67008,15.1107,10.3534,8.26931,
201.59396,-15.3832,-17.3848,20.8118,-3.26231,5.43248,
201.60751,-9.60147,-5.55467,4.97372,2.93984,-0.92011,
201.62106,-9.24561,-1.32792,-0.64129,2.67239,7.04364,
201.63461,-7.72224,-0.495853,-4.35768,8.59889,-4.15967,
201.64817,0.781218,-3.2214,3.03097,8.36418,-2.2728,
201.66172,6.84541,-7.94737,-6.71658,11.3516,-3.53066,
201.67528,8.63645,1.25821,-2.26696,8.38699,5.86247,
201.68883,3.77155,0.080435,7.61434,5.3989,5.7416,
201.70239,-0.0154988,-9.47612,-1.3838,-5.00783,5.1045,
201.71594,-24.8437,1.78674,15.2211,3.70897,18.8056,
201.7295,-8.21561,-16.6491,12.794,-4.44271,-4.50806,
201.74306,-1.18554,2.88565,6.03426,4.21881,9.36226,
201.75661,-6.45272,9.99428,11.0406,-2.29001,3.94627,
201.77017,2.56804,-4.33057,3.83041,10.333,7.28688,
201.78373,-8.27637,-6.8347,3.13058,2.41534,7.23438,
201.79729,-19.3338,-7.55825,-8.46303,3.52198,10.2347,
201.81085,-14.2832,-5.79918,-4.80262,1.4959,4.59469,
201.82441,-15.4955,-3.0293,-0.565892,-1.92979,3.03686,
201.83797,-8.36688,-2.07369,12.0619,3.2006,18.8844,
201.85153,-12.9809,0.637119,4.88725,9.75507,14.0937,
201.86509,-0.759678,2.10393,11.3566,6.84655,7.25644,
201.87865,4.97213,3.70218,19.5016,2.88563,11.8404,
201.89221,-7.05192,3.38203,0.778243,1.59712,1.00958,
201.90577,3.73671,8.69824,14.0264,0.197864,10.9857,
201.91934,-6.06558,-1.80328,13.096,-2.76851,4.37636,
201.9329,-5.73415,-2.85336,9.03994,0.235473,8.90948,
201.94646,-13.9689,4.84447,1.3913,2.73308,9.80145,
201.96003,-8.33037,2.56853,-5.93355,-7.76134,4.66051,
201.97359,0.391558,3.17567,7.53474,1.89154,12.1135,
