199.39096,0,0,0,0,0,
199.40444,0,0,0,0,0,
199.41792,0,0,0,0,0,
199.4314,0,0,0,0,0,
199.44488,0,0,0,0,0,
199.45836,0,0,0,0,0,
199.47184,0,0,0,0,0,
199.48532,0,0,0,0,0,
199.4988,0,0,0,0,0,
199.51228,0,0,0,0,0,
199.52577,0,0,0,0,0,
199.53925,0,0,0,0,0,
199.55274,0,0,0,0,0,
199.56622,0,0,0,0,0,
199.57971,0,0,0,0,0,
199.59319,0,0,0,0,0,
199.60668,0,0,0,0,0,
199.62016,0,0,0,0,0,
199.63365,0,0,0,0,0,
199.64714,0,0,0,0,0,
199.66062,0,0,0,0,0,
199.67411,0,0,0,0,0,
199.6876,0,0,0,0,0,
199.70109,0,0,0,0,0,
199.71458,0,0,0,0,0,
199.72807,0,0,0,0,0,
199.74156,0,0,0,0,0,
199.75505,0,0,0,0,0,
199.76854,0,0,0,0,0,
199.78203,0,0,0,0,0,
199.79552,0,0,0,0,0,
199.80902,0,0,0,0,0,
199.82251,0,0,0,0,0,
199.836,0,0,0,0,0,
199.8495,0,0,0,0,0,
199.86299,0,0,0,0,0,
199.87649,0,0,0,0,0,
199.88998,0,0,0,0,0,
199.90348,0,0,0,0,0,
199.91697,0,0,0,0,0,
199.93047,0,0,0,0,0,
199.94397,0,0,0,0,0,
199.95746,0,0,0,0,0,
199.97096,0,0,0,0,0,
199.98446,0,0,0,0,0,
199.99796,0,0,0,0,0,
200.01146,0,0,0,0,0,
200.02496,0,0,0,0,0,
200.03846,0,0,0,0,0,
200.05196,0,0,0,0,0,
200.06546,0,0,0,0,0,
200.07896,0,0,0,0,0,
200.09246,0,0,0,0,0,
200.10596,0,0,0,0,0,
200.11947,0,0,0,0,0,
200.13297,0,0,0,0,0,
200.14647,0,0,0,0,0,
200.15998,0,0,0,0,0,
200.17348,0,0,0,0,0,
200.18699,0,0,0,0,0,
200.20049,0,0,0,0,0,
200.214,0,0,0,0,0,
200.2275,0,0,0,0,0,
200.24101,0,0,0,0,0,
200.25452,0,0,0,0,0,
200.26803,0,0,0,0,0,
200.28153,0,0,0,0,0,
200.29504,0,0,0,0,0,
200.30855,0,0,0,0,0,
200.32206,0,0,0,0,0,
200.33557,-8.5878,10.3803,3.95234,-4.39924,-13.4833,
200.34908,15.4425,0.402389,-12.2,1.2261,12.2795,
200.36259,-15.2477,-2.89064,-1.39475,-1.02065,-10.8871,
200.3761,-16.6052,-6.80796,-3.81829,1.66304,2.21172,
200.38961,0.711119,4.72238,-7.78168,5.3342,5.95902,
200.40313,4.84479,2.67177,4.61215,-1.09428,1.43066,
200.41664,-6.53381,5.21131,-2.88513,-6.26726,-1.99523,
200.43015,10.9613,-4.28947,12.7167,2.12781,1.75887,
200.44367,13.5583,5.60261,3.10022,5.91298,-6.22807,
200.45718,10.4759,13.4135,-8.38229,-0.215694,3.0406,
200.47069,5.27636,9.3998,-5.96729,-8.71294,-1.43058,
200.48421,-2.48547,1.97458,-6.19673,3.69911,-4.53027,
200.49772,0.461227,1.46385,2.04167,4.68436,3.78482,
200.51124,-0.468972,1.97666,7.41609,2.82786,-4.90158,
200.52476,-1.82353,0.616257,3.62333,2.64232,-3.94176,
200.53827,-3.27029,9.63686,4.41911,4.86042,-1.96102,
200.55179,-7.74568,9.00327,4.7277,20.7142,0.866579,
200.56531,0.952825,23.2539,3.34515,16.086,9.14804,
200.57882,1.17634,-9.76365,-3.6895,-7.25763,-2.2281,
200.59234,7.24781,10.4654,-16.5289,-3.56761,19.053,
200.60586,-15.0024,-7.30225,-10.0176,9.13879,2.60467,
200.61938,5.1785,7.67363,-3.68654,-10.6914,7.48699,
200.6329,-1.83109,9.91622,5.49198,-6.50447,-2.06691,
200.64642,0.711692,2.2263,5.44547,-5.982,6.85844,
200.65994,4.23341,1.12751,0.5657,-6.71507,11.1121,
200.67346,-6.94745,0.434255,1.10326,2.7154,2.83158,
200.68698,-3.17457,3.55677,6.81067,3.39797,-3.94665,
200.70051,-6.13013,0.168158,4.72807,9.23789,8.91961,
200.71403,-0.199823,-0.572807,0.774147,13.0774,10.0987,
200.72755,-14.5595,6.53001,9.018,2.60181,-0.188268,
200.74107,-10.0968,1.13795,3.92044,-8.137,-3.32006,
200.7546,2.20948,4.49919,2.39716,-8.29412,2.01169,
200.76812,6.12498,-4.87941,-0.642626,12.5553,8.54443,
200.78165,5.6319,-4.7775,6.24017,2.9268,-1.95837,
200.79517,2.18706,6.7624,-0.816373,-13.0405,-1.1777,
200.8087,-1.60105,-2.1061,-7.91148,6.02209,-1.00413,
200.82222,-3.65342,1.023,10.2351,-2.04236,4.00141,
200.83575,-5.63793,1.23663,-9.2598,-3.23692,6.86404,
200.84928,1.8124,-0.759315,-11.2776,-0.232962,5.48856,
200.8628,6.27695,0.789293,0.0908279,1.25583,2.05045,
200.87633,5.70693,0.571204,-4.63636,5.88074,-0.690729,
200.88986,0.582436,1.29972,7.19376,9.94924,6.08527,
200.90339,-4.69512,0.855531,5.38275,0.987623,9.76052,
200.91692,-10.4182,5.08686,9.96148,1.40096,7.73392,
200.93045,6.06748,-5.87624,1.65689,11.8177,10.3968,
200.94398,-1.86157,-3.91944,-7.37898,0.478584,3.6681,
200.95751,-13.8179,12.841,-5.68701,8.6615,17.9302,
200.97104,-2.42745,-0.228843,-4.93449,-1.28392,15.1381,
200.98457,-9.67394,-4.70652,2.49423,-6.17836,11.3399,
200.9981,-15.8284,15.9123,-7.02722,2.1731,-2.06659,
201.01164,-7.3673,21.6365,4.3425,3.39062,-1.22591,
201.02517,-7.83274,3.62082,-9.98339,1.66748,-0.259137,
201.0387,0.117172,4.47866,-10.958,9.22897,2.45641,
201.05223,0.651034,-0.240486,-7.74224,-0.633512,6.51814,
201.06577,1.97755,-3.72198,-3.08824,0.897931,0.34538,
201.0793,5.09419,2.12848,-2.45256,-2.20144,5.0069,
201.09284,-4.9728,-8.86812,11.7996,6.31102,14.0678,
201.10637,1.69969,-8.40701,8.96796,10.1093,5.4875,
201.11991,-5.80782,-1.11388,-0.740166,11.6619,-0.943402,
201.13345,1.49868,-0.986541,4.08334,4.82367,0.682128,
201.14698,10.9578,-0.374242,13.4354,0.489248,17.577,
201.16052,-3.83831,1.6175,-6.8843,5.18452,6.34749,
201.17406,-25.2792,10.0469,4.38802,-4.94142,5.63437,
201.1876,-6.48245,-3.97348,-10.0272,-4.5675,3.08569,
201.20114,4.7031,-5.12339,-6.83446,4.27406,-1.01296,
201.21467,0.966975,0.650822,-3.82288,-8.63244,-2.21416,
201.22821,-9.68266,1.56915,-4.56548,-6.85554,-1.08278,
201.24175,-20.4222,7.02793,3.04599,-4.29569,-4.19707,
201.25529,-16.0183,-3.09696,3.78694,2.10265,7.3862,
201.26884,0.288245,-3.66966,-0.847312,-0.11927,11.6484,
201.28238,-3.91485,-4.92935,-3.21513,2.22006,-2.01351,
201.29592,-6.72846,-0.351837,-2.8026,-6.21954,-5.78466,
201.30946,-1.54778,13.5006,-0.0394396,0.631706,1.89813,
201.323,21.2217,11.7048,5.68823,10.808,13.9766,
201.33655,-8.32914,-6.03288,-8.0204,17.7789,7.7157,
201.35009,-4.62941,9.86378,-5.0295,-4.98517,7.05204,
201.36363,15.2131,-1.20652,3.47171,6.91928,14.219,
201.37718,-2.98497,6.6693,-9.20191,-5.7468,-6.80057,
201.39072,2.66404,11.4316,0.555371,-1.06352,7.00028,
201.40427,1.55136,6.75747,8.13023,-7.30789,-2.5069,
201.41782,6.29765,-1.23518,8.94656,-5.18719,2.39642,
201.43136,0.655424,-1.56446,8.94652,-9.62296,6.86134,
201.44491,-7.8509,-7.30943,-0.633861,-10.3489,6.50363,
201.45846,-9.14671,-5.14018,-4.66404,1.15054,-4.18846,
201.472,-2.23314,-0.87955,4.31487,6.07488,-6.94985,
201.48555,2.48938,-6.65423,-3.62477,1.80744,-3.64733,
201.4991,-7.61218,3.38941,-7.65047,-11.0204,11.55,
201.51265,0.503578,0.644848,-1.64953,7.23558,8.15227,
201.5262,-16.0935,10.9597,-6.08508,4.58678,8.94613,
201.53975,-4.27576,4.68438,-2.52944,-9.04685,-1.47592,
201.5533,-0.831375,-3.8257,-4.7174,-12.5686,-0.591818,
201.56685,0.693935,1.92656,8.08319,-5.63779,8.14784,
201.5804,4.62573,-7.00927,-4.84712,4.96011,14.1593,
201.59396,-4.19943,5.21591,-0.279079,7.59027,6.31322,
201.60751,-8.75793,1.67684,-2.3363,12.0319,7.13753,
201.62106,-0.732151,-1.60481,3.68581,11.0591,7.73502,
201.63461,7.93861,-2.93839,-0.718615,3.44918,6.78843,
201.64817,-4.00253,0.088227,6.55056,8.38077,6.72468,
201.66172,-4.26525,8.68041,-0.457919,-0.262856,17.0092,
201.67528,-1.20028,-4.53401,-7.65962,-2.45237,3.24491,
201.68883,4.28789,-6.73804,9.34531,0.882521,-2.20788,
201.70239,4.87406,20.1306,4.94902,5.45058,3.90242,
201.71594,-3.61948,-3.7792,6.01985,-6.33069,7.52108,
201.7295,-14.6673,-5.22085,-4.38479,-3.50819,14.3897,
201.74306,-4.33429,-1.4341,-0.266706,-13.6398,1.19567,
201.75661,16.0622,-4.56907,-1.9375,5.96541,3.67986,
201.77017,4.89704,7.20995,10.9972,-0.827623,20.678,
201.78373,-2.83811,-6.74924,8.85707,7.35207,17.9488,
201.79729,-16.5933,-4.16349,-5.56162,6.66113,10.0297,
201.81085,-7.00978,-1.51042,-7.02458,4.72146,-1.27485,
201.82441,-6.90616,-8.25717,11.552,-6.5421,3.03534,
201.83797,-5.87746,-5.73356,9.90557,-1.98517,3.10791,
201.85153,-3.64023,-6.66765,4.70992,5.33627,4.57375,
201.86509,-0.278788,-12.7866,-15.1903,10.7889,-1.6529,
201.87865,-2.40029,0.428099,-4.6134,6.79831,3.67157,
201.89221,-4.42197,-1.16548,-14.8296,3.45578,-0.503643,
201.90577,-10.0278,-8.53198,2.91366,-6.48381,0.583835,
201.91934,2.53347,3.28207,-13.096,9.06204,1.41296,
201.9329,-0.270793,-1.66726,-5.3476,-16.5364,19.6978,
201.94646,-3.95432,-9.32247,1.84258,-13.6626,5.31736,
201.96003,-9.54624,-8.37953,0.170317,-9.00676,8.22177,
201.97359,-11.4578,0.00207479,7.52061,-4.79962,10.1368,
