199.39096,0,0,0,0,0,
199.40444,0,0,0,0,0,
199.41792,0,0,0,0,0,
199.4314,0,0,0,0,0,
199.44488,0,0,0,0,0,
199.45836,0,0,0,0,0,
199.47184,0,0,0,0,0,
199.48532,0,0,0,0,0,
199.4988,0,0,0,0,0,
199.51228,0,0,0,0,0,
199.52577,0,0,0,0,0,
199.53925,0,0,0,0,0,
199.55274,0,0,0,0,0,
199.56622,0,0,0,0,0,
199.57971,0,0,0,0,0,
199.59319,0,0,0,0,0,
199.60668,0,0,0,0,0,
199.62016,0,0,0,0,0,
199.63365,0,0,0,0,0,
199.64714,0,0,0,0,0,
199.66062,0,0,0,0,0,
199.67411,0,0,0,0,0,
199.6876,0,0,0,0,0,
199.70109,0,0,0,0,0,
199.71458,0,0,0,0,0,
199.72807,0,0,0,0,0,
199.74156,0,0,0,0,0,
199.75505,0,0,0,0,0,
199.76854,0,0,0,0,0,
199.78203,0,0,0,0,0,
199.79552,0,0,0,0,0,
199.80902,0,0,0,0,0,
199.82251,0,0,0,0,0,
199.836,0,0,0,0,0,
199.8495,0,0,0,0,0,
199.86299,0,0,0,0,0,
199.87649,0,0,0,0,0,
199.88998,0,0,0,0,0,
199.90348,0,0,0,0,0,
199.91697,0,0,0,0,0,
199.93047,0,0,0,0,0,
199.94397,0,0,0,0,0,
199.95746,0,0,0,0,0,
199.97096,0,0,0,0,0,
199.98446,0,0,0,0,0,
199.99796,0,0,0,0,0,
200.01146,0,0,0,0,0,
200.02496,0,0,0,0,0,
200.03846,0,0,0,0,0,
200.05196,0,0,0,0,0,
200.06546,0,0,0,0,0,
200.07896,0,0,0,0,0,
200.09246,0,0,0,0,0,
200.10596,0,0,0,0,0,
200.11947,0,0,0,0,0,
200.13297,0,0,0,0,0,
200.14647,0,0,0,0,0,
200.15998,0,0,0,0,0,
200.17348,0,0,0,0,0,
200.18699,0,0,0,0,0,
200.20049,0,0,0,0,0,
200.214,0,0,0,0,0,
200.2275,0,0,0,0,0,
200.24101,0,0,0,0,0,
200.25452,0,0,0,0,0,
200.26803,0,0,0,0,0,
200.28153,0,0,0,0,0,
200.29504,0,0,0,0,0,
200.30855,0,0,0,0,0,
200.32206,0,0,0,0,0,
200.33557,-4.24362,-0.87699,-14.6495,-7.4365,-3.32815,
200.34908,16.7464,4.88351,-5.02655,-0.41066,2.10985,
200.36259,1.00786,1.57144,-8.70158,-3.72436,-1.57408,
200.3761,-4.89365,3.63237,3.07203,-2.73004,-2.50018,
200.38961,-8.59528,4.84207,11.6365,-14.1912,7.26127,
200.40313,2.52395,1.44671,15.2549,0.861691,2.06948,
200.41664,2.53066,-5.355,9.35713,2.65432,-3.63292,
200.43015,2.86619,-11.182,-3.6539,2.27722,1.81684,
200.44367,-7.57765,-2.52685,-4.32275,7.32706,-0.805298,
200.45718,-8.35881,3.71492,-0.479436,7.72168,7.56628,
200.47069,-10.9342,4.12729,0.802637,10.631,-1.26357,
200.48421,-19.31,-10.6182,7.82313,10.2485,1.36818,
200.49772,-6.97893,8.66649,7.70406,10.0497,-5.10944,
200.51124,-3.55616,7.30609,-4.93327,-5.2545,-7.15621,
200.52476,-11.0659,7.58703,2.26753,-4.15705,5.37426,
200.53827,-9.05417,6.97862,4.45511,-7.25187,11.806,
200.55179,-5.1358,4.3595,3.51076,-16.5147,0.601749,
200.56531,-4.66006,3.99406,-4.37701,4.43018,-1.56035,
200.57882,-7.02401,-2.70008,1.2749,3.80818,-1.4254,
200.59234,4.9298,9.21253,6.57622,-10.6474,4.41051,
200.60586,-0.496134,1.50466,0.223824,-5.79745,1.13897,
200.61938,-3.45312,0.706671,-6.36595,-6.14634,3.36322,
200.6329,-4.16915,0.354152,4.27331,-6.14237,2.11013,
200.64642,-10.1015,4.52309,-0.88238,6.63055,4.20262,
200.65994,-8.22332,9.51501,-3.70135,13.1393,-1.48378,
200.67346,-10.0765,10.9258,3.47589,15.3498,5.87556,
200.68698,-9.69523,7.37056,3.09589,4.83694,-5.28999,
200.70051,-14.4671,2.83861,-3.25157,0.456629,-3.53224,
200.71403,-12.904,0.0663463,4.77972,8.65631,7.5033,
200.72755,-14.2676,14.3475,1.14263,6.74087,-1.49911,
200.74107,-18.458,14.4715,-8.07649,7.02272,-6.49193,
200.7546,0.244536,0.278832,-7.55839,4.81689,11.7131,
200.76812,8.72812,1.85177,12.9775,2.84215,17.1316,
200.78165,-8.45869,4.90266,-3.90892,-10.9827,12.6602,
200.79517,5.32131,7.74701,-6.23114,-9.11159,-0.138152,
200.8087,-11.4259,7.73408,15.2538,5.29833,-10.371,
200.82222,-10.3369,-3.76196,2.55545,-3.59967,4.67365,
200.83575,-0.935181,-6.2971,3.13954,-9.73588,0.414687,
200.84928,2.16043,1.71179,-11.217,-5.24577,5.04382,
200.8628,-4.94696,-4.64625,-11.7621,-1.08369,-0.981332,
200.87633,-13.2562,-1.14992,-4.07165,-1.18529,-5.75294,
200.88986,-4.55492,-3.47299,-1.14174,0.086753,-4.20326,
200.90339,4.33624,-2.93819,-0.405844,4.47088,0.112463,
200.91692,-12.4738,8.72546,-8.56822,23.3455,8.45368,
200.93045,-15.1861,6.99102,0.796822,0.68206,-2.83262,
200.94398,4.41395,-5.2907,4.1685,-4.73168,6.53785,
200.95751,-13.2247,10.1692,-4.60878,-3.92218,5.39172,
200.97104,-0.138201,0.0565477,9.56785,1.62662,1.28921,
200.98457,-5.27153,15.8175,8.31736,6.74565,10.575,
200.9981,-3.23194,2.17187,-5.19588,10.2176,1.679,
201.01164,-12.0517,2.48957,-3.70589,-1.88728,-8.13916,
201.02517,-12.0225,-0.534686,-9.83957,-3.93477,-2.88004,
201.0387,-12.4731,18.2577,2.71602,6.01202,-1.55126,
201.05223,-0.137275,6.96577,9.39401,-5.80066,-2.52318,
201.06577,-6.4366,-1.18886,6.61011,-4.04754,-8.88314,
201.0793,-9.16597,1.56573,8.24182,7.31243,-3.07444,
201.09284,4.45095,-9.26824,2.35064,-8.83654,-3.08987,
201.10637,-11.4549,4.13473,9.32403,-8.11761,-1.75156,
201.11991,-2.83768,18.146,-3.63788,13.6734,-2.34296,
201.13345,7.67381,9.9813,-13.2375,20.695,-0.875296,
201.14698,-3.96621,6.25862,4.1244,12.7522,2.73471,
201.16052,-11.451,1.64934,-3.31003,1.42056,5.63608,
201.17406,2.38334,11.8546,9.1722,7.95572,-0.860147,
201.1876,1.10005,6.63594,-1.85512,1.90965,-3.39034,
201.20114,-4.88134,-7.43233,-3.08257,-6.5258,-1.70556,
201.21467,-6.84827,4.79535,-7.36017,-5.00494,5.30832,
201.22821,-11.1183,8.67453,-5.80186,7.36574,12.0685,
201.24175,-12.0451,-2.70638,0.134525,2.48966,11.731,
201.25529,-6.77924,-2.3284,1.88995,-4.12292,1.92864,
201.26884,-13.3269,-11.383,5.35728,-0.0513744,-12.3997,
201.28238,-4.63336,-8.92992,9.02185,-1.05462,-11.5771,
201.29592,-6.99876,9.35336,-1.44035,7.26754,-7.76482,
201.30946,-6.25585,7.61771,-1.74073,8.09881,4.81539,
201.323,-5.25611,-7.16845,-5.91857,4.19665,11.9051,
201.33655,-15.0779,-13.6082,-2.03989,2.1555,7.71656,
201.35009,-14.484,-3.34672,6.33467,-8.84453,1.02747,
201.36363,-22.1171,-7.55155,4.48762,7.06154,5.23393,
201.37718,-8.20648,-5.69374,1.83182,-1.19658,-5.6263,
201.39072,-13.602,10.5224,-2.58251,5.03618,6.24461,
201.40427,0.460798,2.11224,11.7601,8.27369,-7.59373,
201.41782,-0.923871,1.32702,-3.51268,3.59329,5.83143,
201.43136,-3.36869,-3.55523,2.05561,-5.43692,0.965204,
201.44491,7.39958,-3.10895,9.12059,-0.136512,-7.24002,
201.45846,14.5215,-2.22158,2.87488,-2.67878,2.98857,
201.472,-3.72529,-10.5676,-3.25265,-6.0355,4.66931,
201.48555,-3.66981,-1.6465,6.84444,-5.35923,-4.49778,
201.4991,-10.7174,7.59246,10.525,6.30446,-4.25097,
201.51265,-19.9716,3.02474,5.63953,2.35416,-3.44123,
201.5262,-5.7237,-3.47271,-1.62877,4.23788,6.48011,
201.53975,-2.98104,4.45815,-1.83891,-1.78273,4.64897,
201.5533,-20.5888,3.55387,-0.574689,-0.431705,0.980448,
201.56685,-24.0957,-10.0252,-7.06823,11.1231,3.22171,
201.5804,-12.3704,11.9151,-2.64321,9.8093,5.12534,
201.59396,-22.2823,2.23268,3.84024,-3.85355,-6.27015,
201.60751,-10.5386,-0.950901,-2.03245,-3.43596,-8.29384,
201.62106,-14.0532,-2.26106,5.72468,-7.09326,-6.04476,
201.63461,-6.29592,-2.164,-4.37107,-3.43348,7.94848,
201.64817,1.81968,5.95819,-12.8929,-1.20983,-5.14519,
201.66172,-6.49232,11.8675,-5.73368,-1.46239,0.456703,
201.67528,-16.4017,-0.016611,7.09238,11.9039,0.740272,
201.68883,-11.3566,12.4904,-5.16264,12.3229,7.95607,
201.70239,-10.3974,0.200699,-5.37637,1.06692,22.1136,
201.71594,-14.555,-5.95219,13.3157,-1.05785,-4.66974,
201.7295,-13.194,8.95527,-2.33796,0.874629,-5.22326,
201.74306,-0.476713,6.89012,2.20019,1.80986,16.6497,
201.75661,-13.8486,-4.73581,-5.01452,4.43565,-0.455756,
201.77017,-12.889,-8.79131,5.51388,4.51083,-1.44306,
201.78373,-3.67803,-7.08997,-8.22854,4.90866,-10.4705,
201.79729,2.01244,2.60655,-11.362,2.22625,-8.12877,
201.81085,-8.68202,5.98822,-1.76566,-2.17541,4.75312,
201.82441,-12.8324,-1.39503,1.47225,7.88821,6.4392,
201.83797,-8.05617,-3.57015,-3.27756,12.3036,5.13634,
201.85153,-4.83765,-6.96625,-9.87269,4.11933,-1.97041,
201.86509,4.30134,0.0409947,-4.58752,4.02566,6.98801,
201.87865,-0.668946,-0.0085295,-1.98752,1.10377,21.3269,
201.89221,6.13019,12.6143,0.90182,13.1095,5.52953,
201.90577,3.64178,-3.04934,2.64195,-4.53378,15.2054,
201.91934,-6.79215,-8.41814,5.38184,6.49823,2.08608,
201.9329,-14.7616,3.56727,-3.01317,1.62785,0.539197,
201.94646,-5.86271,11.9718,0.736714,5.63974,-0.12577,
201.96003,7.20597,-3.61163,-9.06944,2.60069,1.8385,
