199.39096,0,0,0,0,0,
199.40444,0,0,0,0,0,
199.41792,0,0,0,0,0,
199.4314,0,0,0,0,0,
199.44488,0,0,0,0,0,
199.45836,0,0,0,0,0,
199.47184,0,0,0,0,0,
199.48532,0,0,0,0,0,
199.4988,0,0,0,0,0,
199.51228,0,0,0,0,0,
199.52577,0,0,0,0,0,
199.53925,0,0,0,0,0,
199.55274,0,0,0,0,0,
199.56622,0,0,0,0,0,
199.57971,0,0,0,0,0,
199.59319,0,0,0,0,0,
199.60668,0,0,0,0,0,
199.62016,0,0,0,0,0,
199.63365,0,0,0,0,0,
199.64714,0,0,0,0,0,
199.66062,0,0,0,0,0,
199.67411,0,0,0,0,0,
199.6876,0,0,0,0,0,
199.70109,0,0,0,0,0,
199.71458,0,0,0,0,0,
199.72807,0,0,0,0,0,
199.74156,0,0,0,0,0,
199.75505,0,0,0,0,0,
199.76854,0,0,0,0,0,
199.78203,0,0,0,0,0,
199.79552,0,0,0,0,0,
199.80902,0,0,0,0,0,
199.82251,0,0,0,0,0,
199.836,0,0,0,0,0,
199.8495,0,0,0,0,0,
199.86299,0,0,0,0,0,
199.87649,0,0,0,0,0,
199.88998,0,0,0,0,0,
199.90348,0,0,0,0,0,
199.91697,0,0,0,0,0,
199.93047,0,0,0,0,0,
199.94397,0,0,0,0,0,
199.95746,0,0,0,0,0,
199.97096,0,0,0,0,0,
199.98446,0,0,0,0,0,
199.99796,0,0,0,0,0,
200.01146,0,0,0,0,0,
200.02496,0,0,0,0,0,
200.03846,0,0,0,0,0,
200.05196,0,0,0,0,0,
200.06546,0,0,0,0,0,
200.07896,0,0,0,0,0,
200.09246,0,0,0,0,0,
200.10596,0,0,0,0,0,
200.11947,0,0,0,0,0,
200.13297,0,0,0,0,0,
200.14647,0,0,0,0,0,
200.15998,0,0,0,0,0,
200.17348,0,0,0,0,0,
200.18699,0,0,0,0,0,
200.20049,0,0,0,0,0,
200.214,0,0,0,0,0,
200.2275,0,0,0,0,0,
200.24101,0,0,0,0,0,
200.25452,0,0,0,0,0,
200.26803,0,0,0,0,0,
200.28153,0,0,0,0,0,
200.29504,0,0,0,0,0,
200.30855,0,0,0,0,0,
200.32206,0,0,0,0,0,
200.33557,-3.77131,-0.246634,-2.8795,-0.755278,-11.6448,
200.34908,7.12452,-7.89392,3.19093,0.168215,-4.03956,
200.36259,-4.64451,-3.3314,2.23598,-5.36803,24.8094,
200.3761,3.27374,15.7674,-3.26112,-2.21064,-8.49667,
200.38961,-5.75658,7.776,2.968,-3.09615,8.18441,
200.40313,-1.01492,3.65632,-4.88463,-3.88516,0.469996,
200.41664,5.43347,-13.8677,-1.23249,4.36943,4.88345,
200.43015,2.91927,-7.29261,-0.178502,6.42077,-6.56088,
200.44367,2.84606,-2.58269,5.84238,8.93857,-8.16574,
200.45718,-2.90925,-10.1085,9.89064,-0.558881,-7.9996,
200.47069,-8.21632,-3.07875,2.06627,-2.20624,-0.129515,
200.48421,-13.4899,2.31665,11.4081,-4.0461,-7.78963,
200.49772,4.89928,9.07974,11.5032,-5.87305,-2.06543,
200.51124,-8.15206,2.69986,2.05205,1.78493,-3.55995,
200.52476,-6.1173,-8.67642,4.2592,7.94719,-6.54213,
200.53827,3.82879,11.78,6.58238,0.998943,-0.44351,
200.55179,-18.7208,10.5202,-4.96496,-0.231126,5.64894,
200.56531,-0.0857928,-8.85781,0.158571,-18.4785,4.20964,
200.57882,2.61349,-3.9641,-5.23229,7.33583,-3.52466,
200.59234,3.69222,13.5255,3.40108,6.98046,-1.6314,
200.60586,0.591849,-1.42673,1.87966,0.215884,-9.87145,
200.61938,-5.75701,5.67823,3.14944,4.15116,-2.12859,
200.6329,-3.3151,12.5843,8.27314,-4.46471,6.39531,
200.64642,-3.05298,10.0289,-1.96287,-10.5586,7.60378,
200.65994,-9.73651,5.62239,-2.38156,-3.52496,3.6716,
200.67346,-17.5239,-2.45948,-3.23902,-1.52859,8.08069,
200.68698,-9.66097,3.19408,3.13164,3.05571,1.2922,
200.70051,-2.66091,2.61488,1.58635,2.33469,-12.1985,
200.71403,2.91222,-9.692,6.40384,-3.58216,-8.36603,
200.72755,0.712976,0.631814,-0.105772,19.7228,-9.11326,
200.74107,-6.13134,22.3932,1.25897,5.63348,6.13847,
200.7546,4.97317,7.94627,-6.15219,0.697692,2.43767,
200.76812,4.43475,-6.8699,2.65256,-13.1511,-5.20424,
200.78165,15.1049,2.74153,3.92173,17.4072,-7.3903,
200.79517,-13.4183,11.8775,4.96991,11.6917,-3.3207,
200.8087,0.286384,15.3166,3.02402,-3.41674,-1.53,
200.82222,-12.3234,2.88504,1.58337,5.39516,-2.57221,
200.83575,-5.75714,-8.83262,3.59871,-4.76673,-10.4603,
200.84928,-4.76763,-8.23298,5.48695,-5.35054,-9.10026,
200.8628,-3.32567,-6.18994,1.64825,4.72064,-4.66118,
200.87633,-0.856943,-0.37864,-8.25859,6.19215,-2.85257,
200.88986,-8.19923,-2.4581,-4.31179,3.29834,-8.12382,
200.90339,-6.12008,1.93692,7.38754,4.96093,-4.70409,
200.91692,-1.27129,-1.26104,-0.45704,3.22361,2.12216,
200.93045,-4.19504,3.52541,-3.62261,5.10338,0.574917,
200.94398,-8.15207,7.19298,7.44113,0.530381,-0.179501,
200.95751,19.9886,-6.09304,-2.70742,4.50541,-4.164,
200.97104,-0.382567,10.7182,10.4354,8.40862,-9.42259,
200.98457,10.1715,2.68936,2.21498,-7.80615,-8.52604,
200.9981,2.54746,8.07931,10.1052,4.36765,-2.84159,
201.01164,-4.58773,-0.972295,8.00445,0.118474,7.07434,
201.02517,3.12083,-6.13172,2.40466,-4.34757,-0.249383,
201.0387,4.40279,-11.5951,4.32838,-4.87151,-1.79249,
201.05223,-3.50882,-2.45202,0.733341,1.04276,-2.10725,
201.06577,-2.12413,-2.59264,1.17667,-1.11429,-0.762719,
201.0793,-5.79276,3.86968,1.81646,-2.63431,-12.1362,
201.09284,-4.57441,7.9335,8.21074,-8.287,-8.85476,
201.10637,-11.2369,-2.56894,5.08055,-10.8265,5.15951,
201.11991,3.02441,-0.501365,0.355807,-3.29577,6.08585,
201.13345,3.34631,5.23784,-0.192752,0.0530761,-13.4936,
201.14698,-7.22055,-3.99109,14.9703,12.2564,-7.29208,
201.16052,1.13337,-9.88418,9.64407,4.14497,-0.0698975,
201.17406,4.68125,-1.9104,5.26188,-12.5565,4.85502,
201.1876,-9.67953,16.9615,5.82795,8.94923,1.79398,
201.20114,-0.255668,10.0776,14.6582,8.28169,-0.390455,
201.21467,-16.0079,-2.61108,12.2194,10.0115,-2.13902,
201.22821,-11.9885,-6.24487,10.5312,8.33705,-2.76216,
201.24175,13.5571,3.82514,5.77607,2.11572,-7.02404,
201.25529,3.10298,2.7938,8.26808,5.29304,-2.15267,
201.26884,-6.55031,-9.27798,8.74524,6.35325,3.39121,
201.28238,-0.423989,-10.3763,17.8781,7.29021,-2.26946,
201.29592,0.260227,1.92233,8.36783,2.91871,-5.65937,
201.30946,-16.2751,8.97137,7.49691,5.70053,-3.43543,
201.323,1.71649,-6.3279,-2.80234,10.2619,-2.77839,
201.33655,-10.043,10.6248,-1.09513,-2.85071,6.92362,
201.35009,-11.3256,3.81005,4.85672,3.1825,8.53339,
201.36363,-3.17642,2.21696,-2.55516,-3.47087,-12.5552,
201.37718,-15.0344,5.6403,0.0630999,5.31054,1.58434,
201.39072,-20.4743,12.1965,-8.83762,10.6177,-4.37051,
201.40427,-9.51549,3.06041,-2.76048,-2.26501,-4.13257,
201.41782,-8.0022,0.892009,3.22944,1.12789,1.41633,
201.43136,-5.99437,8.42233,2.2742,-3.19597,-5.62608,
201.44491,-9.1508,-0.845573,11.2487,1.4029,-9.52674,
201.45846,-0.196485,-8.84071,9.04906,1.36421,-1.01105,
201.472,-6.09927,1.27241,8.7443,6.39667,0.683884,
201.48555,-4.35945,2.76755,8.36526,4.22699,-8.37334,
201.4991,-8.18315,-2.79502,-2.16315,-6.47791,-14.3241,
201.51265,2.08104,1.91099,-4.07131,-5.87011,-6.98503,
201.5262,-3.25739,1.75,9.05755,2.10943,3.59866,
201.53975,-14.7022,-2.00814,-4.64913,-3.24925,4.70669,
201.5533,15.8688,6.14813,2.65807,10.0465,4.75941,
201.56685,-3.84634,6.24814,11.319,10.2689,5.16047,
201.5804,-15.9933,0.307151,-2.22469,14.8149,-8.66584,
201.59396,-5.45736,9.10794,13.8572,2.76534,-8.35108,
201.60751,-6.16266,5.78597,14.6526,9.74854,-6.30572,
201.62106,1.65072,12.0205,5.82025,5.259,-3.94559,
201.63461,-6.15248,9.52618,0.694303,14.1774,0.555792,
201.64817,-5.42039,8.89455,12.1387,5.47888,5.26489,
201.66172,-9.94317,17.378,10.5878,1.0968,6.20122,
201.67528,-5.3272,16.4008,3.88388,-6.81151,-4.96735,
201.68883,-10.4305,13.7196,0.323064,4.73605,-5.83849,
201.70239,-8.21365,7.63936,1.65511,4.43327,-14.9365,
201.71594,-5.0948,-8.40429,11.6446,-4.93235,-2.75712,
201.7295,4.10549,0.961104,3.62884,2.76933,-13.6281,
201.74306,-8.74138,9.15866,-3.29661,2.23532,-6.63263,
201.75661,-7.48989,26.6673,-4.03151,8.0973,-3.90306,
201.77017,8.08902,3.03725,-1.70783,-3.23385,1.0793,
201.78373,4.73982,14.3058,-10.6263,7.47184,0.351775,
201.79729,2.06714,4.43609,1.05548,6.36287,0.934768,
201.81085,-4.41039,12.1333,-5.28874,-3.00041,-2.35386,
201.82441,-9.46774,8.56807,-1.93906,-4.77905,-5.64758,
201.83797,-5.28638,1.2477,14.06,-14.5321,-4.40677,
201.85153,-1.80612,9.23381,22.9077,-0.421937,-14.3962,
201.86509,-0.0117153,8.39573,13.3913,-1.54839,-6.6569,
201.87865,-5.58402,12.2231,2.07095,1.21954,4.93827,
201.89221,2.25602,15.6245,-4.05966,8.84618,-3.93711,
201.90577,10.309,1.9177,-11.1791,-10.1383,-13.3182,
201.91934,5.56046,-5.58899,1.0618,11.131,4.29989,
201.9329,-11.2961,-4.03889,12.467,15.1521,4.50547,
201.94646,-11.0703,-3.93134,5.50572,-0.0883226,10.1156,
201.96003,-6.17147,0.265693,-3.72105,15.0182,18.8474,
201.97359,1.21851,-1.68039,-8.49898,1.43167,5.64351,
