199.39096,0,0,0,0,0,
199.40444,0,0,0,0,0,
199.41792,0,0,0,0,0,
199.4314,0,0,0,0,0,
199.44488,0,0,0,0,0,
199.45836,0,0,0,0,0,
199.47184,0,0,0,0,0,
199.48532,0,0,0,0,0,
199.4988,0,0,0,0,0,
199.51228,0,0,0,0,0,
199.52577,0,0,0,0,0,
199.53925,0,0,0,0,0,
199.55274,0,0,0,0,0,
199.56622,0,0,0,0,0,
199.57971,0,0,0,0,0,
199.59319,0,0,0,0,0,
199.60668,0,0,0,0,0,
199.62016,0,0,0,0,0,
199.63365,0,0,0,0,0,
199.64714,0,0,0,0,0,
199.66062,0,0,0,0,0,
199.67411,0,0,0,0,0,
199.6876,0,0,0,0,0,
199.70109,0,0,0,0,0,
199.71458,0,0,0,0,0,
199.72807,0,0,0,0,0,
199.74156,0,0,0,0,0,
199.75505,0,0,0,0,0,
199.76854,0,0,0,0,0,
199.78203,0,0,0,0,0,
199.79552,0,0,0,0,0,
199.80902,0,0,0,0,0,
199.82251,0,0,0,0,0,
199.836,0,0,0,0,0,
199.8495,0,0,0,0,0,
199.86299,0,0,0,0,0,
199.87649,0,0,0,0,0,
199.88998,0,0,0,0,0,
199.90348,0,0,0,0,0,
199.91697,0,0,0,0,0,
199.93047,0,0,0,0,0,
199.94397,0,0,0,0,0,
199.95746,0,0,0,0,0,
199.97096,0,0,0,0,0,
199.98446,0,0,0,0,0,
199.99796,0,0,0,0,0,
200.01146,0,0,0,0,0,
200.02496,0,0,0,0,0,
200.03846,0,0,0,0,0,
200.05196,0,0,0,0,0,
200.06546,0,0,0,0,0,
200.07896,0,0,0,0,0,
200.09246,0,0,0,0,0,
200.10596,0,0,0,0,0,
200.11947,0,0,0,0,0,
200.13297,0,0,0,0,0,
200.14647,0,0,0,0,0,
200.15998,0,0,0,0,0,
200.17348,0,0,0,0,0,
200.18699,0,0,0,0,0,
200.20049,0,0,0,0,0,
200.214,0,0,0,0,0,
200.2275,0,0,0,0,0,
200.24101,0,0,0,0,0,
200.25452,0,0,0,0,0,
200.26803,0,0,0,0,0,
200.28153,0,0,0,0,0,
200.29504,0,0,0,0,0,
200.30855,0,0,0,0,0,
200.32206,0,0,0,0,0,
200.33557,-20.6462,-3.85785,10.3413,4.56121,5.067,
200.34908,6.38541,-9.46465,8.81026,5.38949,5.42062,
200.36259,9.74731,5.37601,-5.10764,11.9546,-3.84471,
200.3761,-12.58,2.30978,-7.70953,8.85755,3.81987,
200.38961,-1.24533,5.86639,-7.73883,-12.49,-3.16183,
200.40313,1.63277,-7.34926,-1.1699,5.15854,-7.51567,
200.41664,15.0627,-9.46585,-2.03234,-0.0354309,1.79597,
200.43015,9.27543,3.37746,3.11125,-7.90929,-3.03996,
200.44367,8.78497,6.49356,4.35381,-11.747,-5.65902,
200.45718,0.470019,-1.78496,3.3832,-9.77252,4.38819,
200.47069,1.72929,-4.51372,-12.2138,0.551487,16.0659,
200.48421,10.2808,6.04811,-9.37249,3.61753,3.25867,
200.49772,-0.50824,5.09542,0.334241,15.5083,-9.23186,
200.51124,-14.5154,1.70857,-4.02161,0.668112,-17.8192,
200.52476,1.28965,6.21947,-5.57566,8.77991,-4.60843,
200.53827,-2.87635,-12.7443,-11.1878,7.18046,6.35079,
200.55179,-18.5436,16.4788,-16.4777,-14.4848,-5.43639,
200.56531,-4.82265,3.64948,-1.44864,10.3725,-6.38345,
200.57882,19.5087,0.0711205,0.17984,7.36145,-11.9809,
200.59234,1.47321,-6.44294,-0.208944,-3.9902,-9.13384,
200.60586,-5.11566,-2.46752,3.04877,4.81618,-5.54759,
200.61938,6.86232,4.09639,-6.54646,9.24246,9.6028,
200.6329,5.84214,-14.1146,0.552502,12.1026,2.75938,
200.64642,-3.08786,-2.97733,0.800701,3.37533,-1.63612,
200.65994,-13.023,1.23682,3.14552,-0.319253,6.68845,
200.67346,-11.5145,1.00656,-3.6486,-0.82092,7.01723,
200.68698,2.21829,6.17298,4.94725,-4.94148,7.41835,
200.70051,5.57491,-0.00778452,-0.148404,-1.68667,-3.73555,
200.71403,-1.76131,-12.2134,10.9548,-4.44063,3.58568,
200.72755,8.48634,9.04624,2.07961,-6.83591,-4.36624,
200.74107,2.83008,20.1151,3.36554,-7.91925,1.16279,
200.7546,11.9332,2.65231,4.23966,12.1606,-7.48847,
200.76812,-5.61239,-14.5101,-13.173,8.23283,5.03459,
200.78165,18.6963,-8.14735,-6.28965,-5.59669,-15.8317,
200.79517,14.8562,-7.63638,2.01325,10.3671,-4.56222,
200.8087,18.0789,0.931535,1.61104,6.4404,6.90895,
200.82222,-0.955774,5.1802,-13.4247,1.77706,7.7546,
200.83575,14.1816,3.7795,5.86341,3.90908,4.16763,
200.84928,22.6616,19.4519,-1.44769,11.816,-1.16319,
200.8628,21.8319,17.798,-7.00258,5.38106,9.90983,
200.87633,8.08238,5.02858,-7.69473,0.202959,5.79059,
200.88986,-1.4271,5.10072,-6.63837,9.12062,-6.11387,
200.90339,3.23219,0.671607,-11.3556,4.59294,-6.10576,
200.91692,-2.79937,-8.54494,0.650858,-4.26889,-7.23581,
200.93045,-3.70911,-8.22333,-13.0875,3.64451,0.80064,
200.94398,7.31653,21.0118,-11.3827,8.33867,-3.81974,
200.95751,14.7757,0.478603,1.53885,10.0588,-10.1869,
200.97104,23.3097,8.9384,5.74635,-7.16813,0.577343,
200.98457,5.7338,0.500022,-11.604,-4.47872,11.1454,
200.9981,-0.923398,17.3341,-3.44026,-6.46751,0.10519,
201.01164,5.01649,4.39465,5.36747,-10.9142,-11.8263,
201.02517,-3.75782,1.24173,0.252889,-0.537625,9.49583,
201.0387,4.88629,3.34994,-1.22583,3.19082,1.45196,
201.05223,-7.40317,15.1455,8.34827,-3.90845,2.05788,
201.06577,-12.7638,15.8345,-4.21636,-4.82906,5.40614,
201.0793,-4.20131,11.1636,-8.22023,-2.05069,0.469646,
201.09284,-0.578118,-3.61869,-12.1777,5.84404,0.355343,
201.10637,-3.39919,-2.74133,-9.83527,-2.81424,1.8415,
201.11991,-11.9258,2.42226,-7.54847,2.77888,-9.43158,
201.13345,3.13147,2.05674,-8.74731,-0.977009,-11.5113,
201.14698,6.9066,25.9123,-6.91838,1.18937,-14.0561,
201.16052,-16.3314,1.77957,-21.2282,-5.49922,2.32798,
201.17406,-4.21533,-1.10502,-1.48549,-3.21314,2.5862,
201.1876,-3.26761,-1.14674,-4.505,-6.97502,1.69212,
201.20114,-5.70368,-1.99107,0.797823,6.07742,6.8468,
201.21467,13.9343,7.02829,-4.75288,2.92726,-3.52978,
201.22821,12.0487,16.4469,-2.78989,10.7872,6.61043,
201.24175,11.5588,6.39457,-4.24612,1.80882,4.03856,
201.25529,3.78062,-2.11111,2.17125,-2.89285,-5.03842,
201.26884,-0.939642,-8.502,-9.02303,-1.04399,-8.25914,
201.28238,-17.3115,-7.58102,1.99417,2.64926,-2.76849,
201.29592,-10.8232,-1.48567,-4.91833,10.9837,6.82408,
201.30946,11.8826,2.06518,5.57367,-0.398552,18.3912,
201.323,12.1698,-3.775,0.163562,7.363,9.84113,
201.33655,16.4444,9.26875,-15.7335,5.90805,-0.593602,
201.35009,11.6693,-5.91868,-2.02315,5.1304,-8.6732,
201.36363,-4.68165,-1.37749,-3.5944,19.0245,8.39057,
201.37718,-17.6512,-2.67336,-5.12993,5.49852,-0.244124,
201.39072,-1.59533,11.0484,6.56915,8.08477,-6.02679,
201.40427,2.3715,-0.568308,7.05984,0.900614,4.2206,
201.41782,7.00769,-6.55167,3.87805,-1.91163,-7.23634,
201.43136,0.669747,1.33463,-1.64813,-3.11499,4.25014,
201.44491,6.71874,9.54997,-1.2249,-6.78976,-5.47276,
201.45846,7.32421,3.12516,0.00531358,-3.32653,1.19397,
201.472,1.85763,3.17035,0.324092,0.907504,0.740507,
201.48555,-2.99501,1.36725,0.639969,-0.268222,-8.32353,
201.4991,0.960556,-5.25098,1.37336,-12.1581,-9.94918,
201.51265,7.8813,10.1108,7.96983,-12.275,-11.5216,
201.5262,9.2043,-11.5487,-4.19595,-2.06622,-12.6057,
201.53975,14.9341,-9.81517,-10.8565,-1.79544,20.8046,
201.5533,-5.93943,8.26035,-10.6979,0.754751,9.37214,
201.56685,-12.7584,-0.795714,7.21089,5.34831,-5.9015,
201.5804,6.58924,1.91682,9.72635,-11.1566,-3.49845,
201.59396,3.92588,6.96955,-1.66973,-6.19271,-1.20853,
201.60751,-1.45623,-2.81413,3.55848,5.01767,6.94091,
201.62106,-5.77723,-10.3361,8.35628,0.174261,1.4796,
201.63461,-0.114446,-9.89321,3.33324,-3.29638,-2.4917,
201.64817,-3.8109,8.60175,5.10147,0.501164,2.64126,
201.66172,-9.63924,11.1796,-6.36772,-2.77253,-3.95234,
201.67528,12.1938,0.00396321,-1.93107,-5.84664,13.8419,
201.68883,0.850881,-7.98567,2.2351,9.88963,4.97784,
201.70239,-11.1417,1.94012,3.40579,5.57589,-11.4924,
201.71594,-0.464203,7.06159,7.84699,-3.92287,9.5456,
201.7295,-11.5921,19.4212,1.2797,3.67999,9.23021,
201.74306,-3.99223,-0.639602,-13.805,-2.42304,-3.38855,
201.75661,2.84844,4.05075,1.40818,-7.94299,-0.456603,
201.77017,-10.5566,11.426,-0.7729,-3.48313,-6.61945,
201.78373,-8.89927,-7.75535,7.46365,-2.81583,-2.87507,
201.79729,-6.56015,-2.49252,6.01964,7.064,-6.19713,
201.81085,1.84129,4.88106,-5.27713,-3.66659,-8.04435,
201.82441,-12.36,11.2362,-3.25181,-14.3846,-6.04223,
201.83797,0.945725,0.641562,1.92252,-5.97688,10.5836,
201.85153,12.3079,-0.686034,-3.69872,-4.12433,0.439271,
201.86509,10.6347,0.973779,-3.0526,-4.08371,0.470906,
201.87865,4.72116,-10.2431,-8.24852,-0.18751,5.23129,
201.89221,-1.16197,10.3912,-8.10196,6.2715,-7.22407,
201.90577,-1.9254,-8.33389,2.80144,-8.08868,-3.18088,
201.91934,-8.58931,-3.17813,15.7266,-1.17846,-10.125,
201.9329,-2.37826,5.64202,-2.55286,-5.88935,-9.25723,
201.94646,1.78316,12.0372,1.0492,3.02971,-0.780426,
201.96003,5.49573,4.34616,10.6245,4.37181,8.08378,
201.97359,2.64036,-1.82147,-8.59497,1.50425,7.58089,
