199.39096,0,0,0,0,0,
199.40444,0,0,0,0,0,
199.41792,0,0,0,0,0,
199.4314,0,0,0,0,0,
199.44488,0,0,0,0,0,
199.45836,0,0,0,0,0,
199.47184,0,0,0,0,0,
199.48532,0,0,0,0,0,
199.4988,0,0,0,0,0,
199.51228,0,0,0,0,0,
199.52577,0,0,0,0,0,
199.53925,0,0,0,0,0,
199.55274,0,0,0,0,0,
199.56622,0,0,0,0,0,
199.57971,0,0,0,0,0,
199.59319,0,0,0,0,0,
199.60668,0,0,0,0,0,
199.62016,0,0,0,0,0,
199.63365,0,0,0,0,0,
199.64714,0,0,0,0,0,
199.66062,0,0,0,0,0,
199.67411,0,0,0,0,0,
199.6876,0,0,0,0,0,
199.70109,0,0,0,0,0,
199.71458,0,0,0,0,0,
199.72807,0,0,0,0,0,
199.74156,0,0,0,0,0,
199.75505,0,0,0,0,0,
199.76854,0,0,0,0,0,
199.78203,0,0,0,0,0,
199.79552,0,0,0,0,0,
199.80902,0,0,0,0,0,
199.82251,0,0,0,0,0,
199.836,0,0,0,0,0,
199.8495,0,0,0,0,0,
199.86299,0,0,0,0,0,
199.87649,0,0,0,0,0,
199.88998,0,0,0,0,0,
199.90348,0,0,0,0,0,
199.91697,0,0,0,0,0,
199.93047,0,0,0,0,0,
199.94397,0,0,0,0,0,
199.95746,0,0,0,0,0,
199.97096,0,0,0,0,0,
199.98446,0,0,0,0,0,
199.99796,0,0,0,0,0,
200.01146,0,0,0,0,0,
200.02496,0,0,0,0,0,
200.03846,0,0,0,0,0,
200.05196,0,0,0,0,0,
200.06546,0,0,0,0,0,
200.07896,0,0,0,0,0,
200.09246,0,0,0,0,0,
200.10596,0,0,0,0,0,
200.11947,0,0,0,0,0,
200.13297,0,0,0,0,0,
200.14647,0,0,0,0,0,
200.15998,0,0,0,0,0,
200.17348,0,0,0,0,0,
200.18699,0,0,0,0,0,
200.20049,0,0,0,0,0,
200.214,0,0,0,0,0,
200.2275,0,0,0,0,0,
200.24101,0,0,0,0,0,
200.25452,0,0,0,0,0,
200.26803,0,0,0,0,0,
200.28153,0,0,0,0,0,
200.29504,0,0,0,0,0,
200.30855,0,0,0,0,0,
200.32206,0,0,0,0,0,
200.33557,-6.47337,-5.44835,9.4159,-13.4093,-18.2452,
200.34908,-4.0358,4.16329,-13.9823,1.90722,6.19222,
200.36259,2.86361,-12.932,-8.24299,-0.694523,11.0247,
200.3761,6.02806,-1.47741,0.848693,5.32488,-3.52373,
200.38961,-9.73541,-0.0348662,-6.87921,-9.2202,6.11379,
200.40313,-2.86274,-3.27594,9.48147,2.45633,-7.77143,
200.41664,1.00119,12.5768,-0.240896,8.82199,6.61173,
200.43015,6.33262,2.28798,0.2599,5.71228,-4.19146,
200.44367,19.8289,4.16598,3.65802,-4.37545,-4.82087,
200.45718,19.4636,7.36858,10.925,-6.65177,-8.92093,
200.47069,2.04951,-3.80097,5.1273,8.74515,1.03642,
200.48421,13.9457,1.0654,-10.0815,0.612244,4.07738,
200.49772,7.85611,-2.13345,8.19756,-4.32396,4.56443,
200.51124,1.73397,-10.2399,10.5333,-8.93464,2.64833,
200.52476,1.41653,-8.49905,11.8275,-2.48547,1.80523,
200.53827,16.6894,-3.06536,-3.61866,10.1407,-7.65344,
200.55179,31.6132,-11.8342,-2.36325,6.45705,-6.99419,
200.56531,3.72657,-4.49303,-0.782134,21.3956,8.72839,
200.57882,11.7769,-9.33885,-4.82834,-0.72492,13.602,
200.59234,28.0649,-18.1685,-2.00349,4.16674,-0.689117,
200.60586,14.2244,3.62175,0.511695,14.4426,9.56591,
200.61938,9.05832,9.44602,4.99463,2.506,6.76745,
200.6329,2.85358,-0.135066,11.0263,5.86128,8.31757,
200.64642,5.52927,-0.243455,-4.35794,2.05282,9.09225,
200.65994,-5.7181,7.3703,-14.2271,6.93498,0.954079,
200.67346,-0.180562,5.66324,-0.502854,1.73622,0.0199608,
200.68698,23.1196,-9.93155,10.0184,7.52518,0.978946,
200.70051,20.6509,-3.1103,0.906469,0.654521,2.96975,
200.71403,18.4264,-7.07006,-5.00999,0.183658,5.87471,
200.72755,8.23096,6.30136,-3.11351,-8.57363,11.6363,
200.74107,-3.25353,18.3968,9.94806,18.9699,3.32909,
200.7546,-0.405114,10.1058,-1.48189,-6.09119,-4.58706,
200.76812,21.9425,-7.1308,28.8805,3.78418,13.0404,
200.78165,11.9445,-16.4637,-1.95904,-7.81005,20.436,
200.79517,22.5454,-11.1606,0.891236,-1.70242,8.44679,
200.8087,23.927,5.27424,4.68375,-8.1223,13.5116,
200.82222,17.1448,-0.545802,-3.36126,-7.33588,13.9635,
200.83575,17.3257,-0.246912,-0.913156,-17.7626,-0.00387034,
200.84928,34.9641,-0.125099,12.2116,-3.65339,-2.37274,
200.8628,20.7893,5.86773,5.86659,11.1483,-4.17548,
200.87633,8.56926,0.516249,-4.68502,7.03369,-12.3013,
200.88986,13.2438,-7.46658,5.36179,-1.58736,3.85028,
200.90339,23.3773,-8.86816,14.9482,-0.539023,14.4705,
200.91692,18.7753,-3.60289,6.27146,5.92005,6.80589,
200.93045,17.284,-0.318234,3.89198,9.63108,-6.65053,
200.94398,11.6717,-10.9479,1.97867,11.6941,-1.51502,
200.95751,1.08023,-12.1849,6.45202,16.3417,-2.76891,
200.97104,8.90937,-10.3956,6.82418,25.0702,-0.36636,
200.98457,16.1112,-17.9919,5.04456,23.3023,5.51162,
200.9981,13.439,-7.46725,3.05469,4.17928,8.56479,
201.01164,1.75279,3.7223,7.83034,-4.91985,9.77177,
201.02517,16.8782,15.5357,21.1015,14.3894,12.0036,
201.0387,8.5022,3.50344,15.7914,3.32427,-1.73272,
201.05223,1.75305,6.78447,5.01669,1.82641,-2.39237,
201.06577,-9.96955,-9.28326,9.06516,-0.580317,-6.48834,
201.0793,2.53081,-17.1168,4.93553,-7.68956,-3.66009,
201.09284,3.78047,-1.95375,-23.3002,-6.24937,-2.4775,
201.10637,18.4,6.06046,-2.42869,-0.428355,-7.00049,
201.11991,6.08479,2.12809,-0.438945,-5.73885,-4.99833,
201.13345,2.46635,7.58271,-0.62977,-3.12369,3.74053,
201.14698,22.0807,-5.29487,3.0327,6.85023,11.4242,
201.16052,21.1435,-0.240894,-3.42192,10.3526,0.970557,
201.17406,27.0626,16.0849,-13.1509,2.9771,5.33441,
201.1876,19.9589,-6.67694,5.77145,4.03628,4.38522,
201.20114,13.398,5.11774,-10.5724,-2.04435,9.09375,
201.21467,14.3726,-4.39836,-2.25672,12.1367,16.0116,
201.22821,12.2288,-5.30316,-4.83699,23.9125,6.74719,
201.24175,12.9414,-5.58316,3.27869,19.1697,-2.18496,
201.25529,14.9108,1.66488,2.53373,12.0244,-3.63064,
201.26884,25.308,-1.58544,-5.59186,9.06032,-11.839,
201.28238,29.0804,-0.870112,3.58656,-6.81244,-7.5168,
201.29592,22.9841,5.74164,6.36854,0.964806,7.89305,
201.30946,9.28299,-5.44814,-9.1372,4.29267,11.6525,
201.323,5.57717,4.94621,10.3078,5.15807,12.7287,
201.33655,18.2873,-9.36151,15.2024,-0.284523,-2.66338,
201.35009,0.540587,10.67,6.18447,6.00969,2.20116,
201.36363,1.31211,4.73296,5.78795,0.686448,1.07342,
201.37718,7.68666,7.43461,-1.55831,-14.0741,17.1861,
201.39072,32.8434,-0.65953,-9.16581,-9.13862,3.72215,
201.40427,12.1131,3.0789,-3.63541,0.183081,6.04025,
201.41782,-3.37433,2.04333,-5.34873,-2.97354,15.8989,
201.43136,-2.04899,-4.10947,-13.4937,-8.58614,11.7371,
201.44491,10.508,2.06191,-15.8674,-2.27256,-2.19215,
201.45846,12.4682,3.13988,-8.22576,2.75992,8.40624,
201.472,5.93896,-2.96376,6.51167,-4.62224,11.4905,
201.48555,5.19805,-0.622041,-9.27784,-9.30901,-1.63381,
201.4991,12.6196,15.4763,-9.72305,-17.3331,-3.85501,
201.51265,13.8786,7.94359,1.23491,4.68484,-6.77833,
201.5262,36.729,-7.20794,-12.0506,16.0298,-7.132,
201.53975,31.0483,-17.1968,-1.80014,-8.1488,-3.06921,
201.5533,31.1108,-12.7695,-0.672231,-2.41751,18.1892,
201.56685,28.6175,10.2395,2.41736,-2.94942,0.585461,
201.5804,16.2576,-0.721029,-2.48133,0.706798,-2.91751,
201.59396,16.6864,1.00158,-3.51122,2.3634,-0.544379,
201.60751,3.08009,1.81783,-13.4434,-3.70037,4.92247,
201.62106,-9.13758,-5.00113,-4.82436,-3.34161,-1.24726,
201.63461,4.78074,3.12809,-0.60081,9.00382,-4.92753,
201.64817,25.9477,-1.23946,1.08816,0.497321,1.39661,
201.66172,20.7384,-6.37569,2.23691,-7.41084,3.30414,
201.67528,16.3101,8.20265,-1.83508,-0.192,16.9685,
201.68883,11.6473,-5.85999,9.75595,-6.18204,2.20876,
201.70239,13.2955,-1.25823,16.6382,-4.55307,12.7422,
201.71594,-1.85077,-8.0844,16.3412,-11.3191,12.7865,
201.7295,7.55291,2.16255,11.356,4.74997,0.470749,
201.74306,-4.63285,-11.2525,5.89448,3.16535,7.08348,
201.75661,16.6109,1.84159,-6.05508,-3.63969,4.90066,
201.77017,33.1434,-7.79332,-0.734339,6.74981,-4.16024,
201.78373,14.1828,13.9695,2.36966,3.03935,10.5966,
201.79729,7.96304,10.3211,12.6027,2.05767,-0.0691265,
201.81085,-1.4445,4.73122,11.3395,0.870977,-1.86777,
201.82441,-2.61684,-7.84967,8.41163,-5.56106,0.199176,
201.83797,5.56848,-1.68475,-2.49384,-11.4442,3.16232,
201.85153,0.863979,-1.89301,3.70027,-0.550167,6.91901,
201.86509,13.7057,-12.3577,-0.180434,-7.92965,6.42567,
201.87865,15.5081,-5.49392,3.98778,-14.9785,5.33986,
201.89221,-0.184973,-0.1732,17.5158,0.740635,4.86634,
201.90577,-7.72201,17.3784,10.4686,-4.5111,7.06103,
201.91934,-11.234,2.80423,19.7057,-3.9185,10.7035,
201.9329,3.79952,8.30458,5.73967,-4.907,-0.687498,
201.94646,27.2264,2.71499,0.378707,-4.73839,-5.35649,
201.96003,10.885,4.43308,-0.432763,-5.70948,6.76829,
201.97359,4.0726,3.63378,4.7653,-6.6988,0.0265974,
201.98716,4.63998,0.69304,0.151114,-4.27937,3.47659,
