199.39096,0,0,0,0,0,
199.40444,0,0,0,0,0,
199.41792,0,0,0,0,0,
199.4314,0,0,0,0,0,
199.44488,0,0,0,0,0,
199.45836,0,0,0,0,0,
199.47184,0,0,0,0,0,
199.48532,0,0,0,0,0,
199.4988,0,0,0,0,0,
199.51228,0,0,0,0,0,
199.52577,0,0,0,0,0,
199.53925,0,0,0,0,0,
199.55274,0,0,0,0,0,
199.56622,0,0,0,0,0,
199.57971,0,0,0,0,0,
199.59319,0,0,0,0,0,
199.60668,0,0,0,0,0,
199.62016,0,0,0,0,0,
199.63365,0,0,0,0,0,
199.64714,0,0,0,0,0,
199.66062,0,0,0,0,0,
199.67411,0,0,0,0,0,
199.6876,0,0,0,0,0,
199.70109,0,0,0,0,0,
199.71458,0,0,0,0,0,
199.72807,0,0,0,0,0,
199.74156,0,0,0,0,0,
199.75505,0,0,0,0,0,
199.76854,0,0,0,0,0,
199.78203,0,0,0,0,0,
199.79552,0,0,0,0,0,
199.80902,0,0,0,0,0,
199.82251,0,0,0,0,0,
199.836,0,0,0,0,0,
199.8495,0,0,0,0,0,
199.86299,0,0,0,0,0,
199.87649,0,0,0,0,0,
199.88998,0,0,0,0,0,
199.90348,0,0,0,0,0,
199.91697,0,0,0,0,0,
199.93047,0,0,0,0,0,
199.94397,0,0,0,0,0,
199.95746,0,0,0,0,0,
199.97096,0,0,0,0,0,
199.98446,0,0,0,0,0,
199.99796,0,0,0,0,0,
200.01146,0,0,0,0,0,
200.02496,0,0,0,0,0,
200.03846,0,0,0,0,0,
200.05196,0,0,0,0,0,
200.06546,0,0,0,0,0,
200.07896,0,0,0,0,0,
200.09246,0,0,0,0,0,
200.10596,0,0,0,0,0,
200.11947,0,0,0,0,0,
200.13297,0,0,0,0,0,
200.14647,0,0,0,0,0,
200.15998,0,0,0,0,0,
200.17348,0,0,0,0,0,
200.18699,0,0,0,0,0,
200.20049,0,0,0,0,0,
200.214,0,0,0,0,0,
200.2275,0,0,0,0,0,
200.24101,0,0,0,0,0,
200.25452,0,0,0,0,0,
200.26803,0,0,0,0,0,
200.28153,0,0,0,0,0,
200.29504,0,0,0,0,0,
200.30855,0,0,0,0,0,
200.32206,0,0,0,0,0,
200.33557,6.88344,10.2436,7.70436,7.36411,3.61911,
200.34908,-5.15789,-0.820889,3.14584,5.77261,0.639688,
200.36259,-15.8137,-4.03461,15.4466,-11.4613,-5.38171,
200.3761,-6.81038,-11.7317,-8.09441,13.8185,-4.53932,
200.38961,5.85069,-17.7543,12.2826,-5.5192,-2.87404,
200.40313,7.53911,10.0013,11.3718,5.40919,9.38428,
200.41664,-15.4891,6.2995,-13.917,-3.17832,0.772931,
200.43015,-10.1537,-6.4079,-11.1627,-8.90883,-2.27758,
200.44367,15.1633,-8.86606,-18.3494,0.211082,2.59685,
200.45718,-13.8075,7.45471,-0.596469,-4.16961,8.00488,
200.47069,1.23496,5.76914,-2.55245,-5.03888,6.84734,
200.48421,1.00675,-2.04141,0.999153,-0.0909989,4.85843,
200.49772,-0.303966,-0.168922,0.7243,-1.11872,-2.48718,
200.51124,-0.0457368,10.6853,9.1384,-4.77438,12.4434,
200.52476,-12.6999,12.0635,3.49872,7.80715,-0.52406,
200.53827,-5.05944,-3.91144,-8.8769,-10.462,13.4236,
200.55179,-2.13923,-11.1859,-9.08328,-16.2385,24.4113,
200.56531,2.60123,10.742,-20.0384,-5.8906,-4.95549,
200.57882,-2.01985,-13.9709,-17.638,-21.3953,13.397,
200.59234,-15.1939,17.124,6.83875,-11.3363,-9.87722,
200.60586,-16.0197,23.7128,-7.29416,2.03202,-9.48763,
200.61938,-18.0099,9.06235,-11.2232,-1.6818,-15.3296,
200.6329,-22.4034,13.0162,-3.34341,0.190618,-4.2477,
200.64642,-0.733337,7.4624,15.8135,4.54605,-3.2207,
200.65994,-6.41459,2.74092,5.08276,5.80182,5.01348,
200.67346,-9.03124,-0.656881,1.39417,-3.90201,-2.87363,
200.68698,-0.550958,1.99699,5.379,-5.94703,16.2571,
200.70051,-2.93625,2.284,-9.20844,2.32611,24.6256,
200.71403,-8.74678,19.5868,18.9757,-10.3496,6.19631,
200.72755,0.913669,34.2157,7.15739,-12.8789,-4.30054,
200.74107,-5.09238,17.1602,4.1338,-8.32416,-8.04724,
200.7546,5.89816,7.52343,-10.3002,-8.41259,-8.34874,
200.76812,-9.69518,6.26043,27.2202,-6.75296,-2.81099,
200.78165,8.31297,7.35125,15.3072,-1.91575,-17.3976,
200.79517,17.3995,-7.57337,3.52336,-3.26849,-12.8478,
200.8087,1.24645,17.4161,-12.4411,-15.4358,-1.30616,
200.82222,-9.53054,7.59197,-12.972,-15.1746,-0.895027,
200.83575,-5.90165,3.41077,-14.028,1.06202,12.4368,
200.84928,1.385,12.2008,-10.1483,7.54878,9.23903,
200.8628,7.81088,8.45119,-11.7388,2.07286,-0.0586774,
200.87633,4.9418,4.1418,3.38789,-5.91328,4.46619,
200.88986,0.191506,19.9663,13.0042,-8.42883,2.70082,
200.90339,23.5478,18.2035,9.54517,-16.5283,-5.23745,
200.91692,5.86996,6.83449,-1.43436,-19.2724,0.754559,
200.93045,14.0967,4.04967,-19.8716,-10.9717,-9.24901,
200.94398,39.4389,-3.5193,-4.09251,-0.999706,-3.96976,
200.95751,27.1405,13.8016,2.84033,2.65631,-2.68211,
200.97104,18.3484,20.1201,11.4126,8.11812,-0.984117,
200.98457,45.8731,17.1597,-7.76844,2.96795,-10.7452,
200.9981,32.3917,14.5193,-13.9244,-8.64699,3.30108,
201.01164,10.793,2.0729,-11.6978,-6.24712,-4.85254,
201.02517,10.1611,18.3619,-4.0531,-6.81499,-21.983,
201.0387,18.7259,16.4833,-5.17371,-1.20141,-16.1094,
201.05223,14.1777,8.15557,-4.20115,-14.1419,-6.53907,
201.06577,19.3636,6.38023,1.88279,-15.4288,5.65911,
201.0793,10.1803,5.66581,-3.99558,-7.63564,4.77109,
201.09284,20.5481,5.78616,-9.17915,-14.362,6.1703,
201.10637,31.0131,4.79724,-6.47165,-12.1537,-1.65605,
201.11991,31.5568,20.1013,-8.9916,-7.09538,-11.3458,
201.13345,23.7618,17.1895,-3.714,-2.59683,-0.411056,
201.14698,4.97768,-8.00393,8.83554,-19.2757,-1.93991,
201.16052,20.6183,-1.49653,12.1698,-2.47678,-7.42546,
201.17406,0.953697,7.04342,29.9132,-6.47194,-0.280149,
201.1876,6.23194,12.5234,12.5723,-10.085,-9.49008,
201.20114,35.8269,4.58769,-16.0382,-14.5866,-11.2195,
201.21467,16.4716,9.85817,-12.8872,0.945963,-12.1418,
201.22821,9.80155,18.6014,-4.21611,-2.69887,-6.44074,
201.24175,13.6629,26.0683,10.6249,-13.5319,-6.21343,
201.25529,7.14019,13.6505,7.83216,-6.97681,-9.13568,
201.26884,13.6565,13.278,-5.19754,-4.40797,-12.6373,
201.28238,14.9848,17.2881,-17.5043,-10.1509,-8.16583,
201.29592,-5.21529,27.0459,-7.49072,-4.60261,-1.67075,
201.30946,-5.56371,32.9551,12.8323,-6.8147,-9.99713,
201.323,-16.0051,20.7739,3.0558,-17.1537,-18.1824,
201.33655,-26.888,0.318619,15.6447,-15.6879,-11.9908,
201.35009,5.64761,10.8556,7.717,4.27957,-19.0491,
201.36363,15.4424,1.49777,-19.8593,21.2828,6.67889,
201.37718,1.50372,5.61746,8.05787,-11.6603,2.76484,
201.39072,22.6102,-2.56684,3.39793,-11.1686,-4.09631,
201.40427,1.49477,12.2414,-2.23072,-6.4462,13.0756,
201.41782,8.5803,28.2751,1.49895,-11.9067,-1.24681,
201.43136,16.1855,12.9903,11.8389,1.38345,0.319919,
201.44491,-1.48151,-1.3017,19.9816,-3.27695,-10.2332,
201.45846,3.64194,9.29442,20.1803,-11.7154,-24.7807,
201.472,-3.13795,7.22477,10.7951,-13.9882,-26.3522,
201.48555,-4.1202,-2.78182,1.22238,-18.0324,-8.66868,
201.4991,8.23864,-3.99364,-7.06026,-5.27022,-6.00351,
201.51265,39.0491,3.35112,17.3824,-8.12543,-7.46834,
201.5262,37.6588,-0.899324,3.72882,-4.94893,-15.154,
201.53975,16.9255,15.1284,-8.62132,-13.9529,8.03789,
201.5533,7.29558,2.10958,9.8569,-17.564,-6.31609,
201.56685,2.38028,7.67588,5.80106,-18.8224,8.72115,
201.5804,2.37782,26.1653,-6.83238,-4.06619,6.66761,
201.59396,11.7795,9.68745,14.5028,4.2695,27.3093,
201.60751,26.8408,25.838,22.1218,-7.64192,8.39365,
201.62106,19.1989,27.0652,0.635418,-14.6796,0.997585,
201.63461,15.3765,7.17597,-3.84645,-1.29502,2.58866,
201.64817,14.8339,-3.93621,-4.11008,-1.99945,-6.73168,
201.66172,9.90411,6.85016,9.88109,12.3096,-13.4342,
201.67528,13.1526,2.5684,-5.91997,13.7693,-8.53895,
201.68883,21.1408,-2.42012,18.6343,7.30128,1.884,
201.70239,4.22867,-8.64685,-3.0744,-25.2711,-15.061,
201.71594,-12.0101,1.31301,11.0074,-15.4204,7.25903,
201.7295,1.70313,9.74788,-9.27831,-4.12604,0.868632,
201.74306,-21.5845,-10.4279,3.68024,-2.59971,0.321704,
201.75661,-4.93827,3.39528,-3.37201,7.28788,4.21042,
201.77017,1.24458,-8.28437,-16.6914,3.39689,-9.10429,
201.78373,5.64267,-11.1177,-13.3698,-8.39736,-12.4079,
201.79729,10.1734,-11.4979,0.718542,-6.38361,-2.20458,
201.81085,9.8052,-3.84434,6.57673,-7.41089,1.7897,
201.82441,-0.445128,-7.56988,5.10439,-15.9071,-0.164138,
201.83797,-6.64643,-7.50944,3.10086,-16.4447,1.4826,
201.85153,-11.8522,-2.56717,-3.90457,2.88171,-4.43769,
201.86509,-6.10504,-1.87153,-3.08307,-9.47274,-6.13652,
201.87865,1.86832,-12.6443,-1.72433,-13.5217,-10.5798,
201.89221,10.5675,-7.01099,15.0591,-25.1964,-4.6977,
201.90577,7.86933,15.5082,1.95309,-10.1006,-0.907299,
201.91934,25.7343,12.8055,-16.4258,-18.6694,11.6864,
201.9329,3.45479,10.4199,-2.96517,-2.73598,-11.3721,
201.94646,9.02564,18.6602,-2.97717,-11.1304,-3.09246,
201.96003,10.5121,13.0295,5.49943,-7.94924,2.92638,
201.97359,17.0964,4.27127,5.16917,-12.0978,4.69155,
