199.39096,0,0,0,0,0,
199.40444,0,0,0,0,0,
199.41792,0,0,0,0,0,
199.4314,0,0,0,0,0,
199.44488,0,0,0,0,0,
199.45836,0,0,0,0,0,
199.47184,0,0,0,0,0,
199.48532,0,0,0,0,0,
199.4988,0,0,0,0,0,
199.51228,0,0,0,0,0,
199.52577,0,0,0,0,0,
199.53925,0,0,0,0,0,
199.55274,0,0,0,0,0,
199.56622,0,0,0,0,0,
199.57971,0,0,0,0,0,
199.59319,0,0,0,0,0,
199.60668,0,0,0,0,0,
199.62016,0,0,0,0,0,
199.63365,0,0,0,0,0,
199.64714,0,0,0,0,0,
199.66062,0,0,0,0,0,
199.67411,0,0,0,0,0,
199.6876,0,0,0,0,0,
199.70109,0,0,0,0,0,
199.71458,0,0,0,0,0,
199.72807,0,0,0,0,0,
199.74156,0,0,0,0,0,
199.75505,0,0,0,0,0,
199.76854,0,0,0,0,0,
199.78203,0,0,0,0,0,
199.79552,0,0,0,0,0,
199.80902,0,0,0,0,0,
199.82251,0,0,0,0,0,
199.836,0,0,0,0,0,
199.8495,0,0,0,0,0,
199.86299,0,0,0,0,0,
199.87649,0,0,0,0,0,
199.88998,0,0,0,0,0,
199.90348,0,0,0,0,0,
199.91697,0,0,0,0,0,
199.93047,0,0,0,0,0,
199.94397,0,0,0,0,0,
199.95746,0,0,0,0,0,
199.97096,0,0,0,0,0,
199.98446,0,0,0,0,0,
199.99796,0,0,0,0,0,
200.01146,0,0,0,0,0,
200.02496,0,0,0,0,0,
200.03846,0,0,0,0,0,
200.05196,0,0,0,0,0,
200.06546,0,0,0,0,0,
200.07896,0,0,0,0,0,
200.09246,0,0,0,0,0,
200.10596,0,0,0,0,0,
200.11947,0,0,0,0,0,
200.13297,0,0,0,0,0,
200.14647,0,0,0,0,0,
200.15998,0,0,0,0,0,
200.17348,0,0,0,0,0,
200.18699,0,0,0,0,0,
200.20049,0,0,0,0,0,
200.214,0,0,0,0,0,
200.2275,0,0,0,0,0,
200.24101,0,0,0,0,0,
200.25452,0,0,0,0,0,
200.26803,0,0,0,0,0,
200.28153,0,0,0,0,0,
200.29504,0,0,0,0,0,
200.30855,0,0,0,0,0,
200.32206,0,0,0,0,0,
200.33557,-4.40413,1.54232,-6.42412,7.28958,18.4522,
200.34908,-0.908441,-20.806,0.241336,2.06175,10.0619,
200.36259,-13.2016,-12.5741,2.01623,-3.94177,13.5564,
200.3761,12.7045,-1.55236,5.40735,-1.34138,1.90614,
200.38961,0.994063,12.0306,-5.57564,4.53495,5.72694,
200.40313,-10.4889,11.3038,3.57811,-6.20837,4.65649,
200.41664,-1.50307,-2.77689,-1.47335,-8.75449,-2.2318,
200.43015,-4.26155,5.35563,5.24703,-2.13698,-9.55332,
200.44367,1.90849,-7.77402,6.14722,0.789433,-1.45299,
200.45718,6.8477,-2.75926,3.76485,-2.4689,-2.2014,
200.47069,5.75599,5.77445,7.27546,-5.74231,-2.45569,
200.48421,18.6261,0.587788,13.4108,6.2418,9.10369,
200.49772,15.3433,4.57888,6.65547,-5.51223,13.6596,
200.51124,-1.58156,9.95423,-4.82604,-3.34459,0.213341,
200.52476,15.6001,-1.78651,-4.06569,-8.24436,-3.22719,
200.53827,10.5117,-1.19626,-14.4243,4.80939,-9.2416,
200.55179,3.94895,14.7137,3.32919,7.67237,-22.3158,
200.56531,5.97373,18.6028,1.31805,-1.03453,-3.99817,
200.57882,-14.1017,12.8626,24.8254,9.83622,4.23743,
200.59234,3.49704,-0.497483,17.2751,-0.126205,9.48624,
200.60586,-5.72401,-11.9627,5.40853,13.5179,-1.92518,
200.61938,5.36461,2.91828,-6.21211,1.4392,5.77098,
200.6329,17.2185,-10.1501,-3.26852,7.24526,1.6104,
200.64642,21.1975,-16.1953,7.32422,8.77535,-14.8543,
200.65994,7.15873,-10.2807,0.246196,14.5036,-6.29934,
200.67346,-2.20433,-7.65933,5.13514,11.3995,1.83393,
200.68698,-4.98591,0.488931,11.3753,12.9451,-3.50877,
200.70051,0.301001,-3.33096,0.349434,2.8984,13.0682,
200.71403,6.33837,-0.993804,-13.1762,8.95482,5.65026,
200.72755,2.18456,-3.05699,0.246116,11.8682,-4.66352,
200.74107,-0.398217,-13.3928,8.58472,9.69663,9.13035,
200.7546,11.6264,16.4367,8.47217,15.3779,3.07199,
200.76812,36.521,-1.06192,30.7025,0.668018,2.37012,
200.78165,19.0861,4.0865,-0.636998,6.62637,7.42626,
200.79517,11.3787,-0.0106752,-1.80249,-17.848,-3.49342,
200.8087,10.4657,14.0334,1.38871,6.24959,6.41367,
200.82222,4.58798,8.7703,-6.43729,14.7667,5.65882,
200.83575,26.8448,-5.33428,-8.5779,1.92913,-0.529224,
200.84928,19.2938,5.51373,-2.75893,-2.99633,6.94192,
200.8628,4.32143,-1.44051,1.87969,4.20157,1.40846,
200.87633,6.7945,1.13021,5.51731,7.02387,10.9449,
200.88986,5.49676,2.31719,-4.07006,6.78379,-4.76894,
200.90339,7.61305,4.71761,-4.7039,-1.86337,-0.0971888,
200.91692,12.7715,6.86501,5.41587,-0.524529,-0.504757,
200.93045,9.81506,0.822435,-5.24337,3.96898,-7.30437,
200.94398,2.8562,-4.58103,21.1074,1.79105,14.9285,
200.95751,-6.42715,-7.29924,-5.29261,2.13848,2.24003,
200.97104,-0.447254,9.92764,-8.73325,2.72919,5.53432,
200.98457,0.0421715,-6.66339,13.5609,3.37787,3.91326,
200.9981,3.23036,3.30896,3.89,2.22732,4.97275,
201.01164,7.59101,-6.96477,6.68573,4.45048,10.8935,
201.02517,10.9925,-6.05045,0.930707,-0.0665077,-1.18618,
201.0387,7.31038,-11.2076,2.79931,-2.58252,3.13307,
201.05223,14.8557,0.705713,1.80328,5.22232,1.78978,
201.06577,6.02532,0.539862,-8.04782,9.31396,-1.451,
201.0793,-0.704338,-3.01937,-9.04232,0.365243,15.0407,
201.09284,5.84083,-8.50791,-1.46727,6.26909,1.06914,
201.10637,24.1796,2.58575,-5.74526,10.2331,13.589,
201.11991,5.66789,10.4369,-9.28275,23.5764,-16.7652,
201.13345,-9.66746,15.0443,-8.18824,1.05393,0.474304,
201.14698,4.35484,-7.49372,-2.49058,-15.1538,2.87041,
201.16052,-1.89131,-17.1129,1.10442,-8.43008,-2.36147,
201.17406,14.6162,-4.13438,4.87868,4.4127,-7.98253,
201.1876,-4.73082,-6.54482,-2.38631,1.64406,4.27315,
201.20114,4.91424,7.10342,-7.54045,-0.0103096,4.80006,
201.21467,-5.28685,4.16717,-10.5641,-0.497822,0.132456,
201.22821,10.2217,-0.014605,2.37975,-1.03705,2.11734,
201.24175,12.5899,2.91142,-2.58767,-3.03684,-3.69008,
201.25529,-1.69213,-4.61694,1.15264,-3.45115,-5.77689,
201.26884,6.02302,-5.16589,2.50478,0.499192,1.0872,
201.28238,-1.24827,0.660882,12.9416,-1.09053,-6.83099,
201.29592,4.87784,5.62979,1.51647,7.91215,-16.6678,
201.30946,-15.2425,7.07716,8.35911,-7.79344,-2.83202,
201.323,1.50446,-4.3752,10.4437,-10.5481,-4.73433,
201.33655,8.66494,-9.85506,9.85914,-6.43247,5.09396,
201.35009,16.7918,3.83526,-7.1853,14.8018,10.2524,
201.36363,5.96397,4.58382,-15.518,15.8021,11.3133,
201.37718,-0.96947,10.6013,4.47555,7.51982,-9.25235,
201.39072,-2.62631,5.07865,-0.546406,7.47991,-7.75501,
201.40427,-1.15925,0.662039,-6.81346,9.9446,-3.58439,
201.41782,4.41455,1.95688,4.43245,-9.02954,12.1203,
201.43136,14.1717,2.33741,16.2053,9.9207,5.27809,
201.44491,18.4279,9.9953,9.48929,3.08307,0.736251,
201.45846,11.8261,3.42923,-12.3868,-5.66127,0.949962,
201.472,17.4536,6.8907,1.53525,0.173418,-7.64789,
201.48555,11.2146,-1.63448,4.49008,-5.11628,-0.810199,
201.4991,8.18621,-10.8072,2.51647,5.97946,-5.57209,
201.51265,11.5976,-1.14533,1.42379,6.8679,-2.9433,
201.5262,-1.16793,-0.485128,3.13835,0.219078,0.104332,
201.53975,-15.3872,5.34368,-6.37719,-5.43469,-7.69896,
201.5533,4.2499,13.2661,4.12748,-0.696324,-6.70571,
201.56685,-23.5401,-0.545757,6.54184,5.29967,8.47351,
201.5804,-6.34737,2.08391,-8.66104,6.55237,-5.40324,
201.59396,18.8202,1.52597,-7.67352,1.54564,-0.500594,
201.60751,10.8124,2.63161,-10.6756,-4.85115,2.51142,
201.62106,9.80952,2.93865,-7.18955,-4.44695,-0.463188,
201.63461,6.54614,3.2944,-5.04856,2.6803,4.55796,
201.64817,5.47966,-8.28356,2.24316,9.65154,5.86041,
201.66172,16.2999,-2.83188,6.0162,4.06202,9.48158,
201.67528,12.1485,9.04505,8.17796,9.36917,-0.810088,
201.68883,6.06006,11.1039,8.10006,8.41064,-18.2896,
201.70239,2.72274,13.7371,3.15294,-6.09134,-1.75054,
201.71594,-3.00878,11.4185,-1.79113,14.5127,-5.37467,
201.7295,9.60326,-1.23597,1.40803,3.81059,-3.09192,
201.74306,-7.67122,10.3276,-4.69056,13.8932,6.75936,
201.75661,-4.3195,-4.99793,7.60436,-3.79311,7.56624,
201.77017,-5.95615,-3.38554,6.45673,-4.76222,5.9125,
201.78373,-5.64106,1.37862,22.9159,9.10516,7.90341,
201.79729,9.85329,1.96638,20.6968,19.3102,7.63224,
201.81085,12.2154,9.46863,7.36543,-0.273895,7.92659,
201.82441,7.82352,6.9507,10.1958,0.394616,-0.656145,
201.83797,14.9062,0.733318,10.521,12.8363,0.0251348,
201.85153,15.512,12.6148,-1.96212,22.5871,0.697349,
201.86509,10.2596,6.98926,-4.80112,17.3084,0.0264823,
201.87865,28.605,12.1859,-0.469969,13.8012,3.87721,
201.89221,9.95068,0.61911,-15.072,2.42409,-6.71594,
201.90577,18.2307,-3.13675,4.597,9.12671,18.0941,
201.91934,1.48291,12.6971,-3.28288,-0.339468,-7.46908,
201.9329,18.0551,6.79131,-3.67483,1.06258,2.39247,
201.94646,6.00081,4.32785,17.6128,0.609634,-4.49183,
201.96003,3.86291,-0.493623,0.386978,12.4286,8.08432,
201.97359,4.72092,0.871686,5.6711,7.95889,3.27393,
201.98716,10.7428,-2.93866,6.95044,7.54966,-8.54134,
