199.39096,0,0,0,0,0,
199.40444,0,0,0,0,0,
199.41792,0,0,0,0,0,
199.4314,0,0,0,0,0,
199.44488,0,0,0,0,0,
199.45836,0,0,0,0,0,
199.47184,0,0,0,0,0,
199.48532,0,0,0,0,0,
199.4988,0,0,0,0,0,
199.51228,0,0,0,0,0,
199.52577,0,0,0,0,0,
199.53925,0,0,0,0,0,
199.55274,0,0,0,0,0,
199.56622,0,0,0,0,0,
199.57971,0,0,0,0,0,
199.59319,0,0,0,0,0,
199.60668,0,0,0,0,0,
199.62016,0,0,0,0,0,
199.63365,0,0,0,0,0,
199.64714,0,0,0,0,0,
199.66062,0,0,0,0,0,
199.67411,0,0,0,0,0,
199.6876,0,0,0,0,0,
199.70109,0,0,0,0,0,
199.71458,0,0,0,0,0,
199.72807,0,0,0,0,0,
199.74156,0,0,0,0,0,
199.75505,0,0,0,0,0,
199.76854,0,0,0,0,0,
199.78203,0,0,0,0,0,
199.79552,0,0,0,0,0,
199.80902,0,0,0,0,0,
199.82251,0,0,0,0,0,
199.836,0,0,0,0,0,
199.8495,0,0,0,0,0,
199.86299,0,0,0,0,0,
199.87649,0,0,0,0,0,
199.88998,0,0,0,0,0,
199.90348,0,0,0,0,0,
199.91697,0,0,0,0,0,
199.93047,0,0,0,0,0,
199.94397,0,0,0,0,0,
199.95746,0,0,0,0,0,
199.97096,0,0,0,0,0,
199.98446,0,0,0,0,0,
199.99796,0,0,0,0,0,
200.01146,0,0,0,0,0,
200.02496,0,0,0,0,0,
200.03846,0,0,0,0,0,
200.05196,0,0,0,0,0,
200.06546,0,0,0,0,0,
200.07896,0,0,0,0,0,
200.09246,0,0,0,0,0,
200.10596,0,0,0,0,0,
200.11947,0,0,0,0,0,
200.13297,0,0,0,0,0,
200.14647,0,0,0,0,0,
200.15998,0,0,0,0,0,
200.17348,0,0,0,0,0,
200.18699,0,0,0,0,0,
200.20049,0,0,0,0,0,
200.214,0,0,0,0,0,
200.2275,0,0,0,0,0,
200.24101,0,0,0,0,0,
200.25452,0,0,0,0,0,
200.26803,0,0,0,0,0,
200.28153,0,0,0,0,0,
200.29504,0,0,0,0,0,
200.30855,0,0,0,0,0,
200.32206,0,0,0,0,0,
200.33557,-23.1137,-5.54108,17.6666,-13.0302,-4.59295,
200.34908,12.1542,7.50983,21.4138,-0.286301,-4.13565,
200.36259,4.35948,2.66881,8.04429,-5.56723,-7.24373,
200.3761,-12.1244,-0.360226,5.75883,3.70387,6.66577,
200.38961,-0.620808,1.28517,-2.62593,11.9662,-3.36226,
200.40313,7.97455,5.24302,4.48912,0.784052,0.445415,
200.41664,16.9606,-2.12113,9.49217,-3.50072,-3.08879,
200.43015,-0.266983,2.62099,4.88865,4.89088,0.691849,
200.44367,6.54536,6.07748,-9.05364,7.78348,-4.69263,
200.45718,-6.72507,7.95129,4.31597,-0.47559,-6.06359,
200.47069,-28.1833,-6.57211,8.9212,-9.29198,-8.61909,
200.48421,-16.3209,-3.09255,12.9856,1.45575,-6.62941,
200.49772,-2.24238,-0.130938,0.249256,6.2184,-8.13249,
200.51124,-1.74503,-6.28302,16.9048,-5.06655,-0.175271,
200.52476,-2.62174,14.185,12.7095,-7.99887,-3.93568,
200.53827,-8.75916,6.03723,-10.6034,6.85565,-1.38437,
200.55179,-2.15502,-3.97236,-5.00624,-7.49116,-15.2878,
200.56531,11.8027,-12.4682,-4.67655,-0.377052,-3.27631,
200.57882,8.15812,2.67863,-1.469,3.76141,-8.76125,
200.59234,-4.68538,5.27876,-13.7696,7.05815,2.33061,
200.60586,-22.7239,-10.5413,-3.98824,10.2022,-12.671,
200.61938,0.768635,-7.34024,3.84413,10.3872,-4.24655,
200.6329,7.59834,5.82189,-7.68338,-4.48217,-4.97526,
200.64642,5.04507,-3.33908,-10.6292,-1.8046,3.54831,
200.65994,3.86118,1.50834,-7.58388,-3.49403,-0.828504,
200.67346,-12.7197,5.90156,-8.70678,-0.193903,-5.55597,
200.68698,-12.7666,-1.64238,-12.9777,8.26048,-1.89744,
200.70051,8.46323,-12.4851,-5.6124,0.271167,10.9639,
200.71403,0.855931,-10.3795,-9.56015,1.08124,-1.68308,
200.72755,-11.2645,6.06211,-15.4345,3.92135,7.55694,
200.74107,-7.67189,0.704839,3.62352,1.41317,-3.32469,
200.7546,-20.3862,2.21399,4.7,-10.7358,-5.19667,
200.76812,-7.10593,-7.07627,37.7169,0.561774,-6.40871,
200.78165,-3.67466,-3.29849,11.309,-2.13512,9.10431,
200.79517,-8.35608,-6.68301,-0.565847,-4.69376,-7.39687,
200.8087,-1.82679,6.44077,15.5967,-10.2151,-2.89961,
200.82222,-0.718665,10.4156,4.09696,-1.68114,-1.39056,
200.83575,-5.42495,2.98522,6.4841,5.53211,-15.3439,
200.84928,6.46626,6.43184,0.462408,-6.0091,-9.09678,
200.8628,-1.02975,-2.2291,-8.99974,0.940731,0.206724,
200.87633,1.83547,-5.39194,-2.71335,1.28523,3.03558,
200.88986,-1.54755,-0.108876,-5.25047,-1.66599,14.0436,
200.90339,-14.454,0.127998,-9.57083,-0.577356,9.34545,
200.91692,-7.8525,-3.37212,-6.41022,-3.17576,-0.354232,
200.93045,-13.8511,-9.52557,11.1729,5.63686,0.948044,
200.94398,-5.56414,-2.37096,-11.3515,-14.4318,-8.75662,
200.95751,28.0524,-1.9306,14.6812,-1.74919,3.39546,
200.97104,19.2533,1.62421,4.12148,-3.09902,11.0421,
200.98457,-9.00085,-8.74129,-9.13462,-7.9484,10.2015,
200.9981,-4.92835,1.78918,-11.5583,-6.70196,4.85817,
201.01164,-10.1596,6.7357,1.33404,-7.57972,-0.122191,
201.02517,-12.0517,8.23597,-2.67279,-7.82674,0.131116,
201.0387,-8.69574,2.35566,-6.35834,-9.24427,-0.653684,
201.05223,-7.67597,10.565,-5.55974,-16.1759,-8.66672,
201.06577,-1.05912,3.18907,-5.63301,-4.7172,-6.54914,
201.0793,1.61245,-2.90225,-16.5375,2.93969,0.0652761,
201.09284,4.8368,-21.339,-6.8402,5.23498,-6.48662,
201.10637,2.60863,-5.7729,-0.710235,-2.14407,-1.27978,
201.11991,1.60495,-8.88137,7.79243,3.83309,3.02531,
201.13345,0.537637,-6.21795,7.11901,4.2668,0.332859,
201.14698,11.6835,1.70343,-6.24848,-8.05878,-8.85072,
201.16052,-16.7033,1.92651,-6.2155,16.3029,-10.3067,
201.17406,-9.99367,1.00248,-8.3502,-7.03096,-13.2133,
201.1876,-7.89073,7.8853,-15.0367,8.58688,-0.98621,
201.20114,-0.733634,16.3168,-4.51775,14.652,9.65939,
201.21467,-4.21822,14.6818,-1.02554,1.56719,-7.64388,
201.22821,-7.13084,-4.24206,-20.7541,-4.28056,-3.87315,
201.24175,-13.4901,8.58275,-13.4057,-3.75711,-12.2852,
201.25529,-6.83711,11.5202,-11.3222,-1.87291,-13.2651,
201.26884,10.2075,0.895587,-4.7427,-1.05303,-1.47619,
201.28238,8.34857,-1.75956,-4.92712,-10.0562,3.01008,
201.29592,7.23332,-5.87868,-7.6789,-0.622974,-1.95919,
201.30946,6.15698,-0.37934,-5.46425,2.03543,2.03844,
201.323,11.2331,-6.66968,4.02998,-0.866869,9.18097,
201.33655,3.30501,9.5233,-10.2306,-4.11644,4.56771,
201.35009,-5.52322,14.6456,11.9961,-13.6212,-13.8241,
201.36363,0.853684,-8.28343,10.3411,-0.0215733,-7.20316,
201.37718,17.2228,6.15716,-4.16917,4.23663,-6.88079,
201.39072,2.62699,-7.92209,-4.86711,3.32141,-4.97132,
201.40427,13.7173,-15.3028,-5.02138,-7.19021,-6.96833,
201.41782,7.73014,-8.72442,-0.379258,-9.00174,-4.33776,
201.43136,23.615,-11.1651,8.02438,-10.4833,-3.77149,
201.44491,13.5953,-12.3271,-1.5632,-6.5567,-7.88635,
201.45846,3.95655,-2.78073,-6.1075,-5.24495,-7.88121,
201.472,11.0137,-13.1952,-7.94705,3.43381,-9.52968,
201.48555,7.25703,5.66813,-2.85151,2.02062,0.949784,
201.4991,11.1129,11.4352,-5.31989,-1.77081,-1.94547,
201.51265,20.7469,15.4443,1.12074,-12.5038,-1.69144,
201.5262,25.6425,10.8072,-18.866,-12.6568,-16.5975,
201.53975,19.364,6.44117,-9.48223,7.07009,-13.2512,
201.5533,-11.5177,-5.26409,-3.68992,3.20169,-5.26811,
201.56685,-16.7428,-1.98213,-6.18979,-5.59012,-9.63012,
201.5804,-12.0136,-11.6643,-9.34197,-1.34543,0.576985,
201.59396,-11.7556,-10.73,1.62315,-5.80277,-4.60241,
201.60751,-11.1052,1.76682,-1.832,-10.989,2.08983,
201.62106,-17.7326,1.30403,14.4579,3.46014,9.77365,
201.63461,-14.4783,-2.29102,12.109,11.7893,12.8754,
201.64817,-17.7502,-3.55578,-2.35291,10.245,7.32712,
201.66172,-14.6505,-0.112012,11.2164,0.830498,9.40774,
201.67528,-4.15511,0.880203,4.29329,-8.77417,10.9265,
201.68883,14.2464,-3.01128,-3.43832,-5.23781,5.5491,
201.70239,-12.8164,-6.88587,-16.6887,6.731,2.64239,
201.71594,-11.9029,10.1245,-2.39658,3.67182,-0.890727,
201.7295,-14.6024,1.1863,-3.70847,-3.01004,-5.58224,
201.74306,-10.3143,-5.94984,-10.4455,12.0711,-7.81436,
201.75661,-18.3716,1.50528,-13.7675,3.68548,-20.3027,
201.77017,-3.03654,-11.5875,-9.28359,-0.422884,5.38155,
201.78373,0.979553,-8.56448,-22.3575,1.00756,1.02275,
201.79729,7.00291,-3.12787,-7.00844,1.81763,7.63173,
201.81085,10.529,10.178,0.849554,-11.5079,0.080029,
201.82441,5.45805,9.64844,-2.1141,-11.3988,-10.5057,
201.83797,5.19359,-0.944437,-11.8743,0.67997,-5.72828,
201.85153,-3.98841,2.58512,-3.18515,7.54837,-15.0801,
201.86509,-12.7346,10.3178,-5.37278,0.578442,-16.3507,
201.87865,-14.0514,-4.93708,-9.44785,0.753217,7.98441,
201.89221,-3.66241,6.91286,-1.91379,-2.95793,-14.8672,
201.90577,-17.5593,-23.9667,-3.52272,12.3281,-4.35713,
201.91934,-4.37746,8.90975,-12.7578,4.09545,-17.1924,
201.9329,-8.60882,-3.15754,-6.992,5.08082,9.7727,
201.94646,13.4539,-5.55094,-4.57051,1.00847,-7.0832,
