199.39096,0,0,0,0,0,
199.40444,0,0,0,0,0,
199.41792,0,0,0,0,0,
199.4314,0,0,0,0,0,
199.44488,0,0,0,0,0,
199.45836,0,0,0,0,0,
199.47184,0,0,0,0,0,
199.48532,0,0,0,0,0,
199.4988,0,0,0,0,0,
199.51228,0,0,0,0,0,
199.52577,0,0,0,0,0,
199.53925,0,0,0,0,0,
199.55274,0,0,0,0,0,
199.56622,0,0,0,0,0,
199.57971,0,0,0,0,0,
199.59319,0,0,0,0,0,
199.60668,0,0,0,0,0,
199.62016,0,0,0,0,0,
199.63365,0,0,0,0,0,
199.64714,0,0,0,0,0,
199.66062,0,0,0,0,0,
199.67411,0,0,0,0,0,
199.6876,0,0,0,0,0,
199.70109,0,0,0,0,0,
199.71458,0,0,0,0,0,
199.72807,0,0,0,0,0,
199.74156,0,0,0,0,0,
199.75505,0,0,0,0,0,
199.76854,0,0,0,0,0,
199.78203,0,0,0,0,0,
199.79552,0,0,0,0,0,
199.80902,0,0,0,0,0,
199.82251,0,0,0,0,0,
199.836,0,0,0,0,0,
199.8495,0,0,0,0,0,
199.86299,0,0,0,0,0,
199.87649,0,0,0,0,0,
199.88998,0,0,0,0,0,
199.90348,0,0,0,0,0,
199.91697,0,0,0,0,0,
199.93047,0,0,0,0,0,
199.94397,0,0,0,0,0,
199.95746,0,0,0,0,0,
199.97096,0,0,0,0,0,
199.98446,0,0,0,0,0,
199.99796,0,0,0,0,0,
200.01146,0,0,0,0,0,
200.02496,0,0,0,0,0,
200.03846,0,0,0,0,0,
200.05196,0,0,0,0,0,
200.06546,0,0,0,0,0,
200.07896,0,0,0,0,0,
200.09246,0,0,0,0,0,
200.10596,0,0,0,0,0,
200.11947,0,0,0,0,0,
200.13297,0,0,0,0,0,
200.14647,0,0,0,0,0,
200.15998,0,0,0,0,0,
200.17348,0,0,0,0,0,
200.18699,0,0,0,0,0,
200.20049,0,0,0,0,0,
200.214,0,0,0,0,0,
200.2275,0,0,0,0,0,
200.24101,0,0,0,0,0,
200.25452,0,0,0,0,0,
200.26803,0,0,0,0,0,
200.28153,0,0,0,0,0,
200.29504,0,0,0,0,0,
200.30855,0,0,0,0,0,
200.32206,0,0,0,0,0,
200.33557,7.63701,12.5162,7.73431,-13.8599,30.4451,
200.34908,-12.2011,5.36653,11.7976,-4.1818,-2.95149,
200.36259,5.81816,-7.9437,0.123784,12.2927,-7.14394,
200.3761,13.3661,0.656779,-0.798574,17.5329,4.33621,
200.38961,-5.90796,-8.17776,-12.1435,19.5898,-24.9629,
200.40313,-7.20653,-11.8678,-8.20978,-17.4191,-1.7842,
200.41664,2.69657,-5.07182,-1.29317,-8.20049,3.28839,
200.43015,-6.18163,0.0288368,-7.55549,-4.97201,0.629883,
200.44367,-1.82915,3.11176,-5.51684,-0.285837,-10.7483,
200.45718,-14.7205,-1.13488,-5.37064,0.0542777,-10.285,
200.47069,-31.6707,-12.111,-8.86103,1.91006,-14.3964,
200.48421,-15.5092,-15.8926,-11.9825,6.2793,-8.37365,
200.49772,20.959,-21.1921,-7.4696,2.29012,-2.07928,
200.51124,18.9756,-10.4123,-2.07921,1.73335,-3.2137,
200.52476,15.3766,-12.532,5.45752,-16.7438,0.546751,
200.53827,8.16789,-17.2037,-6.68405,-4.13166,1.4424,
200.55179,10.0409,-32.1778,5.9748,8.19863,17.3665,
200.56531,1.10073,-30.3804,3.13928,19.3781,8.19785,
200.57882,-3.03376,-17.4782,11.2454,-2.55082,-5.79285,
200.59234,-16.6776,-5.0736,15.8133,-3.82025,-17.4038,
200.60586,-12.0571,7.81833,5.72968,-25.5061,-11.5921,
200.61938,1.9065,-9.00912,-12.1208,-16.8243,-19.9402,
200.6329,-17.5045,-13.0763,-17.0529,21.911,-12.2173,
200.64642,-3.09133,-0.789657,-13.8913,20.1742,2.75134,
200.65994,2.66935,7.68411,1.5891,7.42884,4.99299,
200.67346,-6.54386,4.73716,14.8028,2.24334,6.13762,
200.68698,-14.8793,-10.1853,8.58493,9.31905,-0.851171,
200.70051,-13.3393,-14.1497,-2.56149,4.00425,-6.78348,
200.71403,-3.57266,-15.0111,-6.82758,14.3955,-3.1394,
200.72755,-12.0811,-19.7744,-7.01001,1.38231,-7.08009,
200.74107,-15.4149,-26.1344,0.647402,21.2305,-7.94633,
200.7546,21.2371,-13.4663,33.8165,16.2961,-8.84594,
200.76812,6.82671,35.3418,21.0434,14.3592,5.97975,
200.78165,-12.6361,1.5159,26.921,17.748,-2.23847,
200.79517,-3.41826,-7.16936,13.8387,-12.7917,10.4705,
200.8087,12.8132,-3.76081,1.20123,0.35268,-1.8032,
200.82222,29.1246,6.01912,-20.207,13.3165,1.4315,
200.83575,21.2345,-9.65959,-13.8158,2.12351,-7.20351,
200.84928,27.3177,-11.3756,4.19725,-4.81759,3.48456,
200.8628,25.3047,-9.05939,2.10476,-3.28385,3.83413,
200.87633,21.7156,-12.5524,-4.28245,-6.60938,0.404187,
200.88986,-0.133844,-20.3268,-9.8734,-13.0801,-8.65781,
200.90339,9.52003,0.334788,7.18806,6.38921,0.322824,
200.91692,7.66789,-5.04337,-12.8626,13.1492,-10.37,
200.93045,-2.75168,-10.2593,-8.04884,1.66192,-16.8512,
200.94398,-27.9728,2.59679,3.8646,-4.1922,7.32968,
200.95751,-15.4997,1.84037,-6.44514,-18.6651,20.2627,
200.97104,6.37419,-2.55971,-9.92218,-4.57093,8.13224,
200.98457,12.1847,-1.32031,-4.54711,-3.0769,-10.7048,
200.9981,37.5244,17.2462,-1.60217,-8.62404,3.27771,
201.01164,33.6475,-3.35194,5.24964,-18.0176,-9.19701,
201.02517,29.6825,-1.69184,-1.11039,-7.42371,0.690964,
201.0387,12.1799,-24.4334,5.10808,6.58284,1.31871,
201.05223,8.89064,-21.5293,4.01682,4.82865,0.134513,
201.06577,10.3692,-15.799,12.0916,15.5591,-10.7347,
201.0793,1.84791,-21.5076,13.1712,22.3322,-5.59746,
201.09284,3.22964,-14.5473,-4.88059,23.4687,14.8607,
201.10637,12.1603,-3.48915,-9.10465,14.0535,18.3429,
201.11991,-5.70274,-10.8396,-2.12904,6.89819,18.4503,
201.13345,-14.3782,-20.0313,3.6105,33.0953,1.73579,
201.14698,14.7926,-16.2892,10.1796,31.057,23.1895,
201.16052,11.5701,-6.05908,-6.78171,17.3195,5.49983,
201.17406,1.75377,7.1173,-9.46688,-0.319028,0.0851987,
201.1876,-19.2318,-7.88242,16.9518,-4.5239,-4.36114,
201.20114,-16.6305,13.7931,16.834,10.78,3.03673,
201.21467,-8.65121,13.5453,-11.6025,5.04303,11.7733,
201.22821,2.83554,4.48538,-21.8623,-12.2292,16.8459,
201.24175,-13.1836,-11.1474,-12.2072,-2.96649,6.42524,
201.25529,-0.472478,-9.40571,-2.33283,10.8354,1.53462,
201.26884,26.865,-7.43484,-4.1281,15.2317,3.00699,
201.28238,27.8669,-9.06437,-6.98494,8.6259,7.9793,
201.29592,20.2079,-10.8701,-4.22948,-0.103762,1.81722,
201.30946,37.2543,-19.7052,-12.1352,21.9858,-12.9544,
201.323,19.0171,-18.0347,-8.28507,-6.17886,-6.84613,
201.33655,21.1945,-15.4249,-1.34546,-10.5444,3.1281,
201.35009,-1.98739,-5.71788,-6.00683,-9.71758,-11.0517,
201.36363,-11.4502,-32.4372,-2.36375,-12.7786,-1.55948,
201.37718,-27.1972,9.09862,-5.61301,-7.07037,-15.5948,
201.39072,9.89995,3.25162,-1.39737,2.99386,-3.19293,
201.40427,-8.43093,-1.79145,-7.03071,-11.1913,8.6995,
201.41782,-20.0383,-14.2701,3.90211,-7.00481,-9.91148,
201.43136,-23.4943,-9.61635,0.976058,3.12276,-12.96,
201.44491,-17.5328,-11.0553,1.13417,-5.35622,-2.96361,
201.45846,15.7526,-15.9925,-3.60978,-10.6376,-11.0461,
201.472,16.9161,-21.6432,4.50212,-0.275672,-10.2594,
201.48555,8.06326,-16.0808,15.6819,4.71965,-17.9933,
201.4991,-3.40966,-21.1,-4.90569,-9.1163,-9.69886,
201.51265,9.15435,-21.5078,10.6343,5.88717,-4.90738,
201.5262,0.936139,-7.37375,11.3681,-10.7641,-9.3146,
201.53975,-8.19691,-14.9418,1.3146,2.61271,13.8074,
201.5533,-10.6939,-0.489386,7.09138,2.35741,9.89013,
201.56685,-21.7876,7.36374,-3.17409,-15.3162,-5.27735,
201.5804,-8.43007,9.90506,-3.57758,-14.0656,-13.4495,
201.59396,7.17598,4.69687,-0.209001,-5.58893,-6.69249,
201.60751,17.2347,-9.00817,-20.8316,1.73161,-13.2264,
201.62106,-6.21411,-20.739,6.10731,22.9239,-9.69675,
201.63461,1.34276,-22.4236,10.4451,14.3466,5.76884,
201.64817,19.2019,-9.66459,-8.30235,11.8871,5.46128,
201.66172,12.6325,10.135,2.42266,0.562637,9.92159,
201.67528,-10.5857,-22.2642,10.6259,-6.54274,21.6259,
201.68883,-30.2648,-21.2899,-7.47991,-5.78402,2.11928,
201.70239,-5.78643,2.60461,-7.51639,13.9069,-11.3621,
201.71594,-8.25745,-11.2586,-15.5141,25.0247,0.326955,
201.7295,-20.1579,-23.4066,-5.83176,-12.7297,-23.3946,
201.74306,-19.06,-6.2337,-16.5778,8.45859,-9.61807,
201.75661,4.78521,-20.7734,-4.66732,9.15656,-12.4154,
201.77017,-0.0749394,-13.6044,-9.8542,-6.87533,-1.48818,
201.78373,-15.3666,-6.27879,-9.62053,-12.0452,-2.18688,
201.79729,-15.9758,-27.0913,-10.4127,-1.48321,3.20042,
201.81085,-12.3683,-19.9142,-4.67618,-8.77893,2.11994,
201.82441,1.36178,-11.8849,-17.34,-9.27927,7.23631,
201.83797,15.109,1.5573,9.19402,-8.58399,-5.7974,
201.85153,1.16006,6.82746,24.9003,-0.519152,-7.31772,
201.86509,-18.1007,10.3326,-5.21351,-7.05119,-9.02071,
201.87865,-0.686785,-0.506102,17.4619,-9.72293,-5.25344,
201.89221,16.6321,-14.4345,-6.6831,-18.6332,-15.6104,
201.90577,-9.49506,-3.79207,2.7992,-3.63424,-14.7456,
201.91934,17.8984,12.0487,-7.00631,-6.78376,5.19892,
201.9329,-10.3613,-17.4033,-6.32543,6.26114,4.67025,
201.94646,-10.2885,-2.93439,0.705794,17.4337,0.0635599,
