199.39096,0,0,0,0,0,
199.40444,0,0,0,0,0,
199.41792,0,0,0,0,0,
199.4314,0,0,0,0,0,
199.44488,0,0,0,0,0,
199.45836,0,0,0,0,0,
199.47184,0,0,0,0,0,
199.48532,0,0,0,0,0,
199.4988,0,0,0,0,0,
199.51228,0,0,0,0,0,
199.52577,0,0,0,0,0,
199.53925,0,0,0,0,0,
199.55274,0,0,0,0,0,
199.56622,0,0,0,0,0,
199.57971,0,0,0,0,0,
199.59319,0,0,0,0,0,
199.60668,0,0,0,0,0,
199.62016,0,0,0,0,0,
199.63365,0,0,0,0,0,
199.64714,0,0,0,0,0,
199.66062,0,0,0,0,0,
199.67411,0,0,0,0,0,
199.6876,0,0,0,0,0,
199.70109,0,0,0,0,0,
199.71458,0,0,0,0,0,
199.72807,0,0,0,0,0,
199.74156,0,0,0,0,0,
199.75505,0,0,0,0,0,
199.76854,0,0,0,0,0,
199.78203,0,0,0,0,0,
199.79552,0,0,0,0,0,
199.80902,0,0,0,0,0,
199.82251,0,0,0,0,0,
199.836,0,0,0,0,0,
199.8495,0,0,0,0,0,
199.86299,0,0,0,0,0,
199.87649,0,0,0,0,0,
199.88998,0,0,0,0,0,
199.90348,0,0,0,0,0,
199.91697,0,0,0,0,0,
199.93047,0,0,0,0,0,
199.94397,0,0,0,0,0,
199.95746,0,0,0,0,0,
199.97096,0,0,0,0,0,
199.98446,0,0,0,0,0,
199.99796,0,0,0,0,0,
200.01146,0,0,0,0,0,
200.02496,0,0,0,0,0,
200.03846,0,0,0,0,0,
200.05196,0,0,0,0,0,
200.06546,0,0,0,0,0,
200.07896,0,0,0,0,0,
200.09246,0,0,0,0,0,
200.10596,0,0,0,0,0,
200.11947,0,0,0,0,0,
200.13297,0,0,0,0,0,
200.14647,0,0,0,0,0,
200.15998,0,0,0,0,0,
200.17348,0,0,0,0,0,
200.18699,0,0,0,0,0,
200.20049,0,0,0,0,0,
200.214,0,0,0,0,0,
200.2275,0,0,0,0,0,
200.24101,0,0,0,0,0,
200.25452,0,0,0,0,0,
200.26803,0,0,0,0,0,
200.28153,0,0,0,0,0,
200.29504,0,0,0,0,0,
200.30855,0,0,0,0,0,
200.32206,0,0,0,0,0,
200.33557,-5.35716,-8.66222,1.98596,6.13564,-6.69143,
200.34908,-2.12385,9.91113,-0.520673,-6.89088,17.9083,
200.36259,23.7738,9.5354,-6.42687,2.1121,-2.04941,
200.3761,-1.88506,-0.914277,-7.84495,-3.47787,2.49893,
200.38961,-1.94902,-12.008,-1.15979,-3.06636,-9.3794,
200.40313,-5.77094,-1.20869,5.47804,-2.3138,-7.01709,
200.41664,-4.90811,-0.412608,-1.83814,6.65733,-1.42741,
200.43015,-7.80749,-3.12494,5.00339,0.294359,2.76938,
200.44367,2.57722,9.88425,3.97723,2.50073,-3.1246,
200.45718,10.1139,5.61132,0.476486,4.48946,-4.07277,
200.47069,2.47567,6.20755,9.85044,-5.12352,-0.520554,
200.48421,-9.96799,10.7122,-0.422874,-1.64157,10.8303,
200.49772,-15.3071,-2.24819,-7.63964,-7.87069,6.28344,
200.51124,-14.7876,0.511284,2.58455,-2.48212,7.55099,
200.52476,3.89854,-0.78144,18.0832,9.36044,3.07429,
200.53827,8.55141,-5.35427,15.885,1.93838,14.101,
200.55179,11.4519,8.50335,15.4594,7.37964,2.21593,
200.56531,3.99268,-12.109,6.91369,-0.338319,4.00942,
200.57882,-16.5183,-5.11578,-15.393,3.89006,0.566701,
200.59234,-9.02928,9.8614,-6.67238,5.90498,7.30709,
200.60586,-1.42461,12.8033,-12.6536,-8.49397,9.89457,
200.61938,-7.13778,5.68655,-1.22328,-9.53149,-5.8072,
200.6329,-9.97872,2.13337,3.67573,-12.0155,-0.34039,
200.64642,-5.61681,2.26261,0.778279,3.22903,6.67111,
200.65994,-1.23478,2.21067,-1.85546,2.09844,11.0049,
200.67346,4.19263,-8.03609,-5.53533,9.83479,0.520915,
200.68698,-1.9744,-4.64023,-1.02213,5.91849,-4.147,
200.70051,5.88979,9.25527,3.84371,3.40781,8.06693,
200.71403,4.77502,12.2631,-1.17179,9.67829,3.34995,
200.72755,5.36836,5.04524,-8.34574,9.20544,4.07796,
200.74107,12.0432,-4.23164,-1.46795,-5.84205,6.38879,
200.7546,-15.535,10.9103,12.3067,-7.25279,3.30515,
200.76812,-12.3872,5.88805,3.89931,-8.9623,-0.313932,
200.78165,3.38607,8.36126,1.72366,17.777,4.70999,
200.79517,1.21609,4.71839,-3.81023,-3.07868,18.1438,
200.8087,-10.6335,-1.69027,-3.12534,9.20098,-2.38446,
200.82222,0.760847,8.81163,-4.65663,3.33679,-1.1085,
200.83575,5.20473,12.7247,11.4252,-0.701875,-0.857838,
200.84928,0.158562,11.9506,-3.84404,8.87128,-3.45265,
200.8628,9.48247,-1.89796,-7.57539,9.20406,-12.6317,
200.87633,0.0624526,8.60691,2.59496,-2.04986,-10.4734,
200.88986,-0.841131,2.38141,-3.41052,-7.78362,2.94806,
200.90339,13.7893,7.36004,-2.67776,-7.23768,-7.27079,
200.91692,6.38187,-10.5976,5.78088,-0.618361,0.204294,
200.93045,-7.25197,4.92623,2.60148,-11.3381,12.1379,
200.94398,-12.6875,0.216814,-1.47433,-1.71436,13.8654,
200.95751,-12.4685,0.778705,-11.8196,0.457551,-4.66411,
200.97104,-1.61718,16.0796,-7.42332,1.63267,-12.402,
200.98457,-13.8249,1.48386,2.71757,-9.04021,-1.39349,
200.9981,1.11971,6.082,7.95186,1.98182,-0.0453249,
201.01164,9.3153,10.7566,-2.03351,-0.170318,3.85234,
201.02517,-6.0251,10.2771,-0.0588351,3.20085,5.22209,
201.0387,-22.415,15.4402,2.31328,3.22973,-3.62168,
201.05223,-14.4407,6.01534,-1.78448,4.69722,-12.9237,
201.06577,-5.04536,5.7512,1.71916,13.5862,-7.09836,
201.0793,-0.719525,-3.07821,-8.41164,9.01022,1.71134,
201.09284,5.93657,8.6465,-9.8559,2.03492,-5.1747,
201.10637,-2.23918,5.28646,-2.41332,5.99191,2.38644,
201.11991,7.99846,9.4958,10.1224,-0.0467435,3.02633,
201.13345,4.03181,-2.63507,-8.18028,-9.55094,2.75475,
201.14698,-12.4706,-0.0991307,6.90361,11.5772,0.642125,
201.16052,8.34768,-9.07339,8.24099,4.5541,-8.32361,
201.17406,9.63168,5.81158,-2.95585,-6.00345,3.92869,
201.1876,7.4558,18.8374,4.07503,1.04516,-2.05637,
201.20114,0.789192,7.10549,-2.64247,-5.94751,-3.11089,
201.21467,-10.0462,-7.77594,-1.46918,-1.08542,4.37596,
201.22821,0.618951,-0.112824,-6.38793,5.84408,-4.78093,
201.24175,-0.976452,-3.87103,-4.18522,11.8734,-6.87895,
201.25529,6.2792,5.52085,1.7212,3.09663,5.19706,
201.26884,8.09778,10.3724,-8.69165,-5.14673,20.4535,
201.28238,5.70764,1.22351,-1.49255,-5.70433,8.32833,
201.29592,-5.72618,-7.42354,7.22265,-5.54147,0.843775,
201.30946,-17.1896,9.65939,10.8845,3.04976,5.66088,
201.323,-9.16128,6.41512,5.38354,12.1412,6.20453,
201.33655,-14.3471,-0.719031,7.9177,1.41032,0.389756,
201.35009,-8.11799,-15.2976,3.35135,13.8269,1.89556,
201.36363,-6.24552,9.96849,5.52969,10.3004,1.74051,
201.37718,6.51341,9.30264,7.34289,4.3388,-5.32029,
201.39072,-12.1229,14.9262,0.452613,-2.11569,12.781,
201.40427,-2.96623,2.55823,4.29111,0.653367,1.098,
201.41782,-13.197,4.37641,12.4541,0.0102291,10.277,
201.43136,-10.7586,8.77474,6.13809,-2.29814,5.07559,
201.44491,-4.53613,17.8056,-3.00127,4.77314,13.0331,
201.45846,-5.44836,8.2877,5.56622,-3.96948,5.26797,
201.472,-9.26705,0.9433,3.41466,-11.0672,0.751684,
201.48555,4.64682,-0.908356,-12.5855,-8.20617,1.8508,
201.4991,4.52002,-7.00416,-13.7791,-4.42872,3.08523,
201.51265,-4.30971,26.5232,-15.6269,-5.82622,-4.60761,
201.5262,-6.93889,-0.167814,10.6674,0.511355,-15.9397,
201.53975,-3.48765,-0.9458,-5.54032,21.044,-3.70246,
201.5533,-3.79167,5.31261,-0.122674,-0.196075,-3.43695,
201.56685,-11.6835,6.92469,1.89763,-1.02498,20.7373,
201.5804,-1.5382,3.46278,0.916877,-0.985902,4.93517,
201.59396,4.05731,-3.53332,3.94933,-2.54423,3.33886,
201.60751,-5.17842,3.54531,7.61265,-1.49136,7.99843,
201.62106,-4.41709,9.87244,-5.07737,-5.9829,2.37175,
201.63461,14.0487,2.04297,4.28753,-2.57522,6.11176,
201.64817,8.53966,-0.253675,10.5708,3.14723,3.55935,
201.66172,-2.94765,3.56066,3.82918,4.34002,-6.52368,
201.67528,-8.58772,9.03459,-5.75547,-3.72841,-13.7301,
201.68883,-1.78235,-7.7897,-7.36262,9.23618,2.961,
201.70239,3.16956,-4.24703,5.4888,-9.76492,-1.91083,
201.71594,-4.0299,10.6835,-16.4176,4.44329,-7.32831,
201.7295,-0.426044,13.6112,-3.33304,9.56657,14.2298,
201.74306,1.21572,3.52554,0.647664,-6.72731,-2.45814,
201.75661,-14.441,16.3504,5.48274,1.26302,1.84577,
201.77017,-9.9825,-1.52802,-8.15352,9.3732,-7.262,
201.78373,-7.28625,-2.33773,2.93633,-4.02632,-1.11468,
201.79729,5.84658,12.0252,-3.44729,0.666913,11.2924,
201.81085,-6.75578,18.6478,-3.44877,-1.03397,6.47332,
201.82441,3.03319,13.7209,5.19051,2.59124,9.79732,
201.83797,13.9227,15.637,-12.3786,4.14136,4.66477,
201.85153,0.814948,12.3982,-11.739,-2.14229,0.817172,
201.86509,2.438,16.7936,-2.96557,4.56537,7.91275,
201.87865,8.74875,14.412,-7.56754,-2.3429,12.9314,
201.89221,0.48118,8.05592,4.44941,-3.74989,17.7497,
201.90577,4.19504,1.24752,3.48958,2.41676,-3.98769,
201.91934,6.83499,2.89875,1.32184,4.1124,-8.84744,
201.9329,-6.26493,4.28994,-4.23881,3.72903,5.31385,
201.94646,3.66056,-2.58369,-0.714546,2.2417,6.25447,
201.96003,0.109487,14.0201,9.0274,-1.95767,1.34779,
201.97359,-2.06919,16.6877,5.28414,-0.152328,3.91251,
201.98716,1.57096,6.13111,-2.98597,5.59809,14.7819,
