199.39096,0,0,0,0,0,
199.40444,0,0,0,0,0,
199.41792,0,0,0,0,0,
199.4314,0,0,0,0,0,
199.44488,0,0,0,0,0,
199.45836,0,0,0,0,0,
199.47184,0,0,0,0,0,
199.48532,0,0,0,0,0,
199.4988,0,0,0,0,0,
199.51228,0,0,0,0,0,
199.52577,0,0,0,0,0,
199.53925,0,0,0,0,0,
199.55274,0,0,0,0,0,
199.56622,0,0,0,0,0,
199.57971,0,0,0,0,0,
199.59319,0,0,0,0,0,
199.60668,0,0,0,0,0,
199.62016,0,0,0,0,0,
199.63365,0,0,0,0,0,
199.64714,0,0,0,0,0,
199.66062,0,0,0,0,0,
199.67411,0,0,0,0,0,
199.6876,0,0,0,0,0,
199.70109,0,0,0,0,0,
199.71458,0,0,0,0,0,
199.72807,0,0,0,0,0,
199.74156,0,0,0,0,0,
199.75505,0,0,0,0,0,
199.76854,0,0,0,0,0,
199.78203,0,0,0,0,0,
199.79552,0,0,0,0,0,
199.80902,0,0,0,0,0,
199.82251,0,0,0,0,0,
199.836,0,0,0,0,0,
199.8495,0,0,0,0,0,
199.86299,0,0,0,0,0,
199.87649,0,0,0,0,0,
199.88998,0,0,0,0,0,
199.90348,0,0,0,0,0,
199.91697,0,0,0,0,0,
199.93047,0,0,0,0,0,
199.94397,0,0,0,0,0,
199.95746,0,0,0,0,0,
199.97096,0,0,0,0,0,
199.98446,0,0,0,0,0,
199.99796,0,0,0,0,0,
200.01146,0,0,0,0,0,
200.02496,0,0,0,0,0,
200.03846,0,0,0,0,0,
200.05196,0,0,0,0,0,
200.06546,0,0,0,0,0,
200.07896,0,0,0,0,0,
200.09246,0,0,0,0,0,
200.10596,0,0,0,0,0,
200.11947,0,0,0,0,0,
200.13297,0,0,0,0,0,
200.14647,0,0,0,0,0,
200.15998,0,0,0,0,0,
200.17348,0,0,0,0,0,
200.18699,0,0,0,0,0,
200.20049,0,0,0,0,0,
200.214,0,0,0,0,0,
200.2275,0,0,0,0,0,
200.24101,0,0,0,0,0,
200.25452,0,0,0,0,0,
200.26803,0,0,0,0,0,
200.28153,0,0,0,0,0,
200.29504,0,0,0,0,0,
200.30855,0,0,0,0,0,
200.32206,0,0,0,0,0,
200.33557,-8.70603,2.67549,2.22012,8.76868,5.42567,
200.34908,15.1981,13.4977,3.81632,-6.51286,5.54382,
200.36259,2.40917,1.32025,21.8863,-10.0835,-5.26923,
200.3761,-2.56737,-4.90227,-2.52738,-2.26012,4.791,
200.38961,0.146005,-0.395028,4.65254,9.69345,-4.28193,
200.40313,-6.1441,-5.04808,-6.77761,1.27308,-0.795262,
200.41664,0.827239,-7.91547,-6.00117,3.24935,-1.93618,
200.43015,13.6683,-2.78689,-3.00091,-10.2944,4.66237,
200.44367,-3.57674,5.21473,-2.37639,-2.67625,-6.99239,
200.45718,2.58189,3.64313,-9.15898,-6.12643,-8.91707,
200.47069,11.9612,-0.0273544,-4.39532,-6.00173,-8.26966,
200.48421,11.538,-8.06628,-9.96927,-3.60543,-5.37379,
200.49772,2.14154,-12.1411,-4.48737,4.5747,2.81816,
200.51124,6.02915,0.166261,-9.90765,3.94211,8.66037,
200.52476,1.31644,4.07084,-4.36294,5.73396,3.02969,
200.53827,0.839963,10.6739,0.595473,-8.38854,8.90435,
200.55179,0.802661,-3.50083,8.24029,-3.43768,12.5406,
200.56531,-3.97556,-12.9841,-9.90054,3.66357,-10.2175,
200.57882,5.13318,13.1626,1.9592,-12.5903,-9.29943,
200.59234,-6.38613,4.12858,-0.225547,16.9899,-2.79852,
200.60586,8.72794,-14.6991,-1.49987,19.0311,-3.56306,
200.61938,-7.49892,-2.27263,-9.15324,20.6477,5.10843,
200.6329,-3.39506,-0.553775,-22.2596,5.03523,-1.99326,
200.64642,14.125,-3.93131,-7.22308,3.29531,-2.94583,
200.65994,23.8411,4.90345,2.71813,12.8875,-1.89513,
200.67346,5.78511,1.18018,2.59898,8.26927,0.541744,
200.68698,-7.11676,-4.59921,-2.42698,4.07138,-1.7919,
200.70051,-10.4739,-3.13628,2.21099,7.89362,-7.63812,
200.71403,-2.55985,-12.5079,-6.84569,5.76129,-3.24816,
200.72755,4.25591,1.69961,9.85116,-1.89997,5.17723,
200.74107,-13.5174,4.7033,-3.89018,-4.61508,12.4177,
200.7546,7.06175,14.6147,-2.07111,13.9172,10.4625,
200.76812,3.46101,-6.21702,5.95701,-2.85685,-0.587521,
200.78165,-2.02042,-10.4067,-10.0642,-7.84224,18.3346,
200.79517,-9.59047,3.09167,-2.92551,1.1503,28.584,
200.8087,-24.0352,3.47888,-7.09712,3.6477,8.47762,
200.82222,-12.4693,-6.28447,-4.22161,13.5953,2.34955,
200.83575,-8.25693,-8.23337,-3.83148,2.53689,4.15661,
200.84928,-4.54654,-6.50088,-4.11588,-0.39588,5.08554,
200.8628,9.27697,-22.9069,-7.36978,-9.18043,0.0840252,
200.87633,-0.154354,-13.5093,-2.67738,-7.59358,-1.50576,
200.88986,2.42663,4.17287,1.96072,-0.0237111,-1.54656,
200.90339,6.61276,-11.8745,-6.50878,-5.14388,-5.04362,
200.91692,6.55369,-9.23267,-4.77487,-2.60165,0.533583,
200.93045,-2.21043,-3.81957,4.96042,7.48092,1.97843,
200.94398,4.98937,-9.6194,16.4424,10.7779,2.17517,
200.95751,-2.0879,-10.1342,4.94928,4.4362,-3.32582,
200.97104,-9.35324,-9.25684,6.05805,2.89895,4.03614,
200.98457,-1.6216,1.76762,-5.25488,10.0161,17.9588,
200.9981,-6.18471,6.35469,1.66272,-5.38712,2.38858,
201.01164,-10.4815,-6.84559,0.56289,0.579297,-2.3377,
201.02517,-4.33772,1.85958,-11.4124,13.6452,7.75214,
201.0387,-11.5823,-1.36694,2.95823,3.82146,0.304069,
201.05223,-1.22978,-0.579961,3.08694,3.86286,5.37468,
201.06577,-1.13698,-1.74542,12.7515,5.68291,8.90235,
201.0793,-3.25548,-9.28582,4.88288,4.99914,10.552,
201.09284,-9.63445,0.626903,4.09797,-0.220976,10.665,
201.10637,-3.97613,14.0983,6.13504,15.2155,7.04298,
201.11991,-9.30136,-2.3925,9.88171,12.1967,10.618,
201.13345,-7.911,-1.77199,-1.37515,12.3375,7.0073,
201.14698,-0.566866,0.672537,-1.57386,15.458,9.56605,
201.16052,-11.6544,-3.47224,6.85916,16.6183,6.68135,
201.17406,-8.57868,-10.8155,-4.46918,-7.93192,0.60855,
201.1876,-1.01206,-25.0087,6.95392,5.75709,16.0482,
201.20114,10.1594,-5.86286,-9.24232,5.48098,11.6947,
201.21467,8.64737,-5.00208,-1.03628,-9.05056,16.7538,
201.22821,5.12223,-0.71126,7.59313,6.22715,14.7849,
201.24175,0.557875,-0.215646,12.0167,6.88537,10.5136,
201.25529,-2.07077,1.60458,8.08178,-3.98619,2.35233,
201.26884,-6.06445,-0.135635,-1.48929,-12.6125,10.1209,
201.28238,-0.14613,1.29275,-5.31488,-1.03506,13.5192,
201.29592,-3.15203,2.5876,-3.56034,3.43648,11.8874,
201.30946,-9.84374,-6.06906,-6.27149,5.37944,-0.294564,
201.323,-3.24107,-10.3117,1.85913,-0.812925,6.35465,
201.33655,9.5298,18.6591,-1.78192,4.48548,11.6273,
201.35009,-7.19384,1.90313,-21.3686,4.97918,-0.862654,
201.36363,-9.18462,-4.74287,5.3806,7.63649,6.79538,
201.37718,1.83122,-3.03083,-12.1668,4.73858,1.86067,
201.39072,-1.81738,-5.26615,0.998054,-6.6135,8.52648,
201.40427,2.98089,-2.05093,3.61865,9.55833,3.79844,
201.41782,-1.40695,0.532366,-3.30242,2.932,17.9975,
201.43136,5.51476,-2.02462,8.19571,5.66408,8.77551,
201.44491,6.76236,0.876008,12.6262,6.42684,10.5601,
201.45846,-10.6042,-1.3047,-0.312898,5.10905,4.64506,
201.472,-14.9786,-1.69077,-13.2264,-4.70225,-1.81037,
201.48555,-9.38061,1.28354,1.06108,2.19944,1.28406,
201.4991,-8.04147,-7.5386,5.81574,-7.19467,1.48789,
201.51265,-9.46851,-13.9354,8.2355,6.9439,5.82435,
201.5262,-2.21544,-14.2955,-8.32444,-5.63871,-1.65284,
201.53975,-2.85192,4.80473,-0.510818,4.49067,-1.01106,
201.5533,2.5965,-3.0832,0.280665,2.36094,0.668342,
201.56685,-10.8144,0.491475,1.16657,0.632172,2.4083,
201.5804,-1.62649,-5.6986,4.81244,5.16081,-4.41339,
201.59396,-10.9928,-6.20106,-2.36014,7.13274,-10.0397,
201.60751,-10.0089,-14.6717,1.94328,9.35893,1.6545,
201.62106,-2.78908,-2.72453,-0.804733,-4.13414,8.40182,
201.63461,-1.33976,-2.15885,-4.09876,-1.67018,3.42051,
201.64817,-2.55834,9.29543,-15.8523,-2.92217,3.98184,
201.66172,3.43098,-5.70857,-16.3518,-15.2251,5.44633,
201.67528,11.942,-5.86706,-8.25395,-10.5744,9.87877,
201.68883,7.11609,2.96715,-15.9756,14.7253,2.29997,
201.70239,-10.3115,-5.14343,7.01726,10.4309,5.02022,
201.71594,3.20317,6.13388,-13.9601,-0.371479,9.30733,
201.7295,3.136,8.0252,5.54379,-11.2256,2.14583,
201.74306,-6.41231,6.54987,-6.39929,9.74561,-9.9642,
201.75661,-9.67287,23.324,17.9649,4.47853,10.7108,
201.77017,13.5919,0.677574,19.7095,4.14535,16.7291,
201.78373,5.27554,2.5959,-1.09989,3.08785,10.62,
201.79729,-2.68539,-4.43255,-6.29729,9.33168,7.09249,
201.81085,-0.635683,-7.44639,0.898897,2.93559,3.75537,
201.82441,3.3363,-3.80523,9.44631,19.695,-2.92485,
201.83797,-7.613,-16.3682,-7.78334,18.4559,-2.86123,
201.85153,1.66266,-4.46035,-6.19953,2.61889,18.6556,
201.86509,5.64708,-10.4031,-10.6338,-0.707683,13.4745,
201.87865,2.93808,9.20491,-5.16018,8.18026,10.3889,
201.89221,2.89197,-8.13725,3.07813,2.34155,11.0904,
201.90577,-12.559,-6.18286,-10.7627,1.5042,-4.47569,
201.91934,2.81688,-1.82845,9.21547,6.42628,-1.79939,
201.9329,-12.7983,0.417351,-7.39751,15.8312,0.312578,
201.94646,-7.5568,10.0233,-0.803527,1.20197,1.58789,
201.96003,-10.6476,-3.58133,10.5034,-9.28148,11.9382,
201.97359,-5.4895,-0.930768,6.98265,5.1234,3.87364,
