Spectrum Name,Detection Rate,False Detection Rate,False Detection Elements,Detection Limit
03116_95_random,1.0,0.0,,0.4492150689997647
03124_95_random,0.6666666666666666,0.0,,2.0366367076360308
03130_95_random,0.8333333333333334,0.0,,0.2523740590806374
03134_95_random,0.625,0.0,,0.0507674785721252
070036_95_random,0.3333333333333333,0.0,,0.5125166604366843
070099_95_random,1.0,0.0,,0.7387765582379694
070101_95_random,0.5714285714285714,0.0,,0.0689621100880322
070159_95_random,0.5,0.0,,4.878180260178605
070171_95_random,0.0,1.0,Tb,
07103_95_random,1.0,0.0,,0.1865543248999315
07105_95_random,0.5714285714285714,0.0,,0.0657035172667836
07106_95_random,0.5,0.0,,0.3352093275879805
07107_95_random,0.5454545454545454,0.0,,0.2766897706751012
07111_95_random,0.25,0.0,,1.1020269889563463
07121_95_random,0.5714285714285714,0.2,La,0.4284939911970254
07122_95_random,0.5,0.0,,0.2607263627136832
07125_95_random,0.36363636363636365,0.0,,0.0540354820812423
07141_95_random,0.6666666666666666,0.0,,0.8490479028592177
07145_95_random,0.6666666666666666,0.0,,0.1712964488431212
07405_95_random,0.5714285714285714,0.0,,0.6776037918176854
07407_95_random,1.0,0.0,,5.000001899999987
07840_95_random,0.6666666666666666,0.0,,1.310652043005876
